property_id,coordinates
17675084.0,POINT (-37.8522676 144.9793122)
12573380.0,POINT (-37.847853 144.9776096)
17706972.0,POINT (-37.83906229999999 144.9744055)
17741689.0,POINT (-37.8502172 144.979703)
17741773.0,POINT (-37.83906229999999 144.9744055)
17742476.0,POINT (-37.8511907 144.9789082)
17742910.0,POINT (-37.8387563 144.9743936)
17743553.0,POINT (-37.8102791 144.9663988)
17743574.0,POINT (-37.8543315 144.98128)
17743974.0,POINT (-37.85376189999999 144.9799908)
17744003.0,POINT (-37.8496047 144.9799085)
17744542.0,POINT (-37.8525748 144.9793119)
17746634.0,POINT (-37.83525789999999 144.9745468)
17749689.0,POINT (-37.83906229999999 144.9744055)
17749686.0,POINT (-37.8406391 144.9751703)
17753331.0,POINT (-37.8508643 144.9819676)
17754071.0,POINT (-37.8390679 144.9755303)
17754363.0,POINT (-37.8388669 144.976024)
17754501.0,POINT (-37.8472188 144.9800944)
15597865.0,POINT (-37.83892609999999 144.975079)
17754898.0,POINT (-37.8089213 144.9625669)
17756395.0,POINT (-37.8355073 144.9746861)
17756525.0,POINT (-37.8472188 144.9800944)
17522945.0,POINT (-37.8470519 144.9806754)
17523415.0,POINT (-37.8388669 144.976024)
17636609.0,POINT (-37.8511144 144.9804948)
17656236.0,POINT (-37.8496047 144.9799085)
17666554.0,POINT (-37.842772 144.9773939)
17364631.0,POINT (-37.8387563 144.9743936)
17679433.0,POINT (-37.8358416 144.9747364)
16817830.0,POINT (-37.8354571 144.9724927)
17746503.0,POINT (-37.8355073 144.9746861)
17750522.0,POINT (-37.8413961 144.978108)
17693077.0,POINT (-37.8456023 144.9794926)
17707532.0,POINT (-37.8382389 144.9754034)
17710575.0,POINT (-37.8355073 144.9746861)
17716205.0,POINT (-37.8392896 144.9745968)
17731433.0,POINT (-37.8105773 144.9715163)
17697273.0,POINT (-37.8392896 144.9745968)
17698308.0,POINT (-37.8485429 144.9782433)
17705094.0,POINT (-37.8412731 144.9768696)
14070139.0,POINT (-37.8412731 144.9768696)
17727514.0,POINT (-37.8406391 144.9751703)
17735053.0,POINT (-37.8493082 144.9794216)
16333285.0,POINT (-37.8441388 144.9765006)
16192806.0,POINT (-37.8424514 144.9773241)
17748981.0,POINT (-37.842772 144.9773939)
17750620.0,POINT (-37.8387563 144.9743936)
17750863.0,POINT (-37.847853 144.9776096)
17751146.0,POINT (-37.8529976 144.9802147)
17754166.0,POINT (-37.8511907 144.9789082)
17708659.0,POINT (-37.8456005 144.9794822)
17754496.0,POINT (-37.8528041 144.9794182)
17755972.0,POINT (-37.83533 144.9725852)
15348591.0,POINT (-37.8186391 144.9604853)
17748022.0,POINT (-37.8134491 144.969071)
17465943.0,POINT (-37.6821281 144.5505274)
17748772.0,POINT (-37.6672196 144.5637547)
16056368.0,POINT (-37.6679662 144.5361457)
17726446.0,POINT (-37.8176961 144.9543876)
17726710.0,POINT (-37.8150015 144.9675291)
17692891.0,POINT (-37.6801797 144.5592287)
17698380.0,POINT (-37.6818008 144.5570194)
17699013.0,POINT (-37.6735257 144.5665601)
17752651.0,POINT (-37.8084104 144.9607774)
17618508.0,POINT (-37.8101911 144.9566043)
17706925.0,POINT (-37.8186391 144.9604853)
16597263.0,POINT (-37.71468230000001 144.5671514)
17726568.0,POINT (-37.716487 144.5614789)
17729876.0,POINT (-37.700525 144.5681249)
17730162.0,POINT (-37.6980967 144.5779074)
17702318.0,POINT (-37.8103818 144.9638079)
17705004.0,POINT (-37.8146345 144.9526442)
17707047.0,POINT (-37.8072179 144.9623358)
17034254.0,POINT (-37.7191886 144.5799814)
16921222.0,POINT (-37.7021626 144.577764)
15930549.0,POINT (-37.715415 144.5662307)
17028039.0,POINT (-37.7130629 144.5580596)
15370557.0,POINT (-37.8082052 144.9589035)
17600787.0,POINT (-37.81525920000001 144.9534241)
16579076.0,POINT (-37.7131191 144.5880999)
16133088.0,POINT (-37.6936201 144.581139)
16971407.0,POINT (-37.7179842 144.566397)
17112864.0,POINT (-37.720012 144.5786808)
10174988.0,POINT (-37.8171726 144.9637334)
17755497.0,POINT (-37.81280479999999 144.9688149)
17756174.0,POINT (-37.81069979999999 144.968415)
17756271.0,POINT (-37.8084354 144.960808)
17756305.0,POINT (-37.8136208 144.9539262)
17756362.0,POINT (-37.8093086 144.9597389)
17756409.0,POINT (-37.810735 144.9608179)
17756492.0,POINT (-37.8173833 144.953627)
17748838.0,POINT (-37.8075918 144.9668586)
17749014.0,POINT (-37.8139672 144.9556563)
17749186.0,POINT (-37.8086754 144.9686316)
17751138.0,POINT (-37.8079019 144.9703422)
17752741.0,POINT (-37.8138136 144.9520272)
17752813.0,POINT (-37.8070944 144.9602742)
17752829.0,POINT (-37.8165887 144.9542063)
17159885.0,POINT (-37.8183821 144.9555196)
17716342.0,POINT (-37.809035 144.9612328)
17717033.0,POINT (-37.8101073 144.9587582)
17721098.0,POINT (-37.8146102 144.9620444)
17722834.0,POINT (-37.8082011 144.9697642)
17724835.0,POINT (-37.8139672 144.9556563)
17726642.0,POINT (-37.8090844 144.9669694)
16899426.0,POINT (-37.81450030000001 144.9540216)
17731780.0,POINT (-37.8083719 144.9667496)
17693096.0,POINT (-37.8073387 144.9667765)
17694375.0,POINT (-37.8165887 144.9542063)
17694515.0,POINT (-37.81450030000001 144.9540216)
17695187.0,POINT (-37.81525920000001 144.9534241)
17695318.0,POINT (-37.8102587 144.9582367)
17695319.0,POINT (-37.8102587 144.9582367)
17698567.0,POINT (-37.8104499 144.9573498)
17698568.0,POINT (-37.8082052 144.9589035)
17581598.0,POINT (-37.8139984 144.9556732)
17609243.0,POINT (-37.8099061 144.9711071)
17615403.0,POINT (-37.8140041 144.9556858)
17635536.0,POINT (-37.8140225 144.9556899)
17645851.0,POINT (-37.8199985 144.9558061)
17648739.0,POINT (-37.8102587 144.9582367)
17651077.0,POINT (-37.8093452 144.9611619)
17653425.0,POINT (-37.808965 144.9611406)
17745082.0,POINT (-37.814523 144.974164)
17745515.0,POINT (-37.811159 144.957722)
17745565.0,POINT (-37.8074717 144.9621267)
17745772.0,POINT (-37.8101911 144.9566043)
17746050.0,POINT (-37.8078727 144.9605125)
17746475.0,POINT (-37.8202219 144.9564615)
17746867.0,POINT (-37.8092778 144.9667474)
17748123.0,POINT (-37.8095116 144.9691204)
17738538.0,POINT (-37.8117708 144.9609302)
17739034.0,POINT (-37.8074717 144.9621267)
17578373.0,POINT (-37.8070944 144.9602742)
17739479.0,POINT (-37.8159704 144.9719884)
17740147.0,POINT (-37.8093086 144.9597389)
17740662.0,POINT (-37.813889 144.9539002)
17740786.0,POINT (-37.812735 144.9691261)
17741290.0,POINT (-37.809036 144.961053)
17728343.0,POINT (-37.8072179 144.9623358)
17729035.0,POINT (-37.8080783 144.9617484)
17728863.0,POINT (-37.8074717 144.9621267)
17729369.0,POINT (-37.8093086 144.9597389)
17729707.0,POINT (-37.8072179 144.9623358)
17729875.0,POINT (-37.81417740000001 144.9525524)
17730654.0,POINT (-37.8082011 144.9697642)
17731487.0,POINT (-37.8070944 144.9602742)
9471060.0,POINT (-37.809097 144.966963)
17716036.0,POINT (-37.8121737 144.9582451)
17717312.0,POINT (-37.8209711 144.9564827)
17718341.0,POINT (-37.8117708 144.9609302)
17718527.0,POINT (-37.8186838 144.9604134)
17720189.0,POINT (-37.8194015 144.9577429)
17720201.0,POINT (-37.8199985 144.9558061)
8549269.0,POINT (-37.8044743 144.9582027)
17709261.0,POINT (-37.8069512 144.9610336)
17709384.0,POINT (-37.8076002 144.9674656)
17709889.0,POINT (-37.81121 144.956505)
17710303.0,POINT (-37.8128985 144.9727786)
17711272.0,POINT (-37.8090826 144.9582819)
17711855.0,POINT (-37.8093086 144.9597389)
17711895.0,POINT (-37.8093086 144.9597389)
17712070.0,POINT (-37.8084104 144.9607774)
17693132.0,POINT (-37.8070944 144.9602742)
17693320.0,POINT (-37.811294 144.9610041)
17694228.0,POINT (-37.8021024 144.9583909)
11151719.0,POINT (-37.8074717 144.9621267)
17696106.0,POINT (-37.8021024 144.9583909)
17698427.0,POINT (-37.8095116 144.9691204)
17699046.0,POINT (-37.8139163 144.9520617)
17137668.0,POINT (-37.8073387 144.9667765)
17674857.0,POINT (-37.809615 144.9623021)
17675010.0,POINT (-37.8095723 144.9601163)
17675702.0,POINT (-37.8072227 144.960226)
17675704.0,POINT (-37.8200061 144.9578332)
17676361.0,POINT (-37.8140225 144.9556899)
17676444.0,POINT (-37.8097723 144.9570008)
17676448.0,POINT (-37.817664 144.957957)
17676587.0,POINT (-37.8154407 144.9546305)
17397969.0,POINT (-37.8072179 144.9623358)
17648131.0,POINT (-37.8112667 144.9592612)
17648675.0,POINT (-37.81847339999999 144.9554729)
17652099.0,POINT (-37.8134998 144.9690884)
17652280.0,POINT (-37.8070944 144.9602742)
17510365.0,POINT (-37.8114288 144.9720186)
17658696.0,POINT (-37.8148884 144.9542283)
15632177.0,POINT (-37.8093452 144.9611619)
17570550.0,POINT (-37.80932200000001 144.961332)
8852026.0,POINT (-37.8072179 144.9623358)
17582520.0,POINT (-37.8146345 144.9526442)
12948479.0,POINT (-37.8105894 144.9646499)
17585620.0,POINT (-37.8074717 144.9621267)
17597724.0,POINT (-37.813328 144.953993)
17600912.0,POINT (-37.8075918 144.9668586)
17604427.0,POINT (-37.817664 144.957957)
16842342.0,POINT (-37.8088259 144.9595488)
16881277.0,POINT (-37.8154878 144.9542238)
16943515.0,POINT (-37.8154724 144.9528304)
17042876.0,POINT (-37.8074591 144.9619559)
9074805.0,POINT (-37.8089779 144.9668783)
8524682.0,POINT (-37.8089779 144.9668783)
17418344.0,POINT (-37.8102641 144.9566396)
17419598.0,POINT (-37.8099061 144.9711071)
17754678.0,POINT (-37.8086754 144.9686316)
17754917.0,POINT (-37.80719819999999 144.9606531)
17755587.0,POINT (-37.8084104 144.9607774)
17755843.0,POINT (-37.8082052 144.9589035)
17755956.0,POINT (-37.8142736 144.9524267)
17324136.0,POINT (-37.809615 144.9623021)
17756127.0,POINT (-37.809615 144.9623021)
17756148.0,POINT (-37.8107954 144.9683039)
17632433.0,POINT (-37.8144537 144.9534426)
17132541.0,POINT (-37.8072042 144.9660904)
17659917.0,POINT (-37.8093086 144.9597389)
17676665.0,POINT (-37.8146345 144.9526442)
15964840.0,POINT (-37.8103818 144.9638079)
16591401.0,POINT (-37.8179151 144.9548451)
17691269.0,POINT (-37.80719819999999 144.9606531)
17703485.0,POINT (-37.809501 144.9606261)
17749086.0,POINT (-37.8148884 144.9542283)
14071521.0,POINT (-37.8088568 144.9616448)
17749527.0,POINT (-37.8097375 144.9595257)
17750249.0,POINT (-37.8160159 144.9535507)
17751079.0,POINT (-37.8070944 144.9602742)
17751164.0,POINT (-37.812547 144.960394)
17751172.0,POINT (-37.8084104 144.9607774)
17751265.0,POINT (-37.8101105 144.9587594)
17743367.0,POINT (-37.8084104 144.9607774)
17743375.0,POINT (-37.813328 144.953993)
17743429.0,POINT (-37.8183821 144.9555196)
17743488.0,POINT (-37.8073387 144.9667765)
6168570.0,POINT (-37.8205058 144.9561717)
17744097.0,POINT (-37.8102191 144.966267)
16088420.0,POINT (-37.8128985 144.9727786)
17744364.0,POINT (-37.8161266 144.971157)
17257293.0,POINT (-37.8082467 144.9676408)
14835065.0,POINT (-37.8109277 144.9599471)
14337523.0,POINT (-37.8148884 144.9542283)
17739938.0,POINT (-37.8088957 144.9670277)
17739998.0,POINT (-37.8159514 144.9660748)
17187494.0,POINT (-37.8142736 144.9524267)
17740600.0,POINT (-37.8021024 144.9583909)
17740618.0,POINT (-37.8132589 144.9553466)
17730473.0,POINT (-37.8083719 144.9667496)
16168977.0,POINT (-37.8097183 144.9595886)
17730917.0,POINT (-37.8132589 144.9553466)
17732050.0,POINT (-37.8199985 144.9558061)
17203300.0,POINT (-37.8154568 144.9541155)
17732457.0,POINT (-37.8097183 144.9595886)
17732484.0,POINT (-37.8132589 144.9553466)
17732507.0,POINT (-37.8084104 144.9607774)
17722137.0,POINT (-37.808965 144.9611406)
16049234.0,POINT (-37.809615 144.9623021)
17725547.0,POINT (-37.8131675 144.9553945)
16135841.0,POINT (-37.8075918 144.9668586)
17725927.0,POINT (-37.8097375 144.9595257)
17726322.0,POINT (-37.8089811 144.9610166)
16026899.0,POINT (-37.8161718 144.9662944)
17726504.0,POINT (-37.8144251 144.9574444)
17715202.0,POINT (-37.8183726 144.9555337)
17716395.0,POINT (-37.8101105 144.9587594)
17716922.0,POINT (-37.81121 144.956505)
17129999.0,POINT (-37.8131675 144.9553945)
17717201.0,POINT (-37.8125979 144.9604012)
17156901.0,POINT (-37.8084104 144.9607774)
17718463.0,POINT (-37.8122489 144.9621762)
17707058.0,POINT (-37.8148884 144.9542283)
17708451.0,POINT (-37.812547 144.960394)
17708671.0,POINT (-37.812735 144.9691261)
17708914.0,POINT (-37.8130748 144.9692397)
17709143.0,POINT (-37.8095723 144.9601163)
17114174.0,POINT (-37.8092997 144.9614097)
15424523.0,POINT (-37.8084104 144.9607774)
17684962.0,POINT (-37.8078727 144.9605125)
17699867.0,POINT (-37.8083719 144.9667496)
17700048.0,POINT (-37.81417740000001 144.9525524)
17700257.0,POINT (-37.8083719 144.9667496)
17700888.0,POINT (-37.8134924 144.9673838)
17700967.0,POINT (-37.8097375 144.9595257)
17701388.0,POINT (-37.8081611 144.9660348)
17700940.0,POINT (-37.8088568 144.9616448)
17701431.0,POINT (-37.81417740000001 144.9525524)
15279531.0,POINT (-37.81450030000001 144.9540216)
17683131.0,POINT (-37.8150434 144.9536759)
17683148.0,POINT (-37.808965 144.9611406)
17683620.0,POINT (-37.809474 144.962362)
17683648.0,POINT (-37.8112667 144.9592612)
17685957.0,POINT (-37.8097375 144.9595257)
17686383.0,POINT (-37.81121 144.956505)
13783332.0,POINT (-37.8083719 144.9667496)
17660807.0,POINT (-37.8084104 144.9607774)
14276004.0,POINT (-37.8088568 144.9616448)
17662514.0,POINT (-37.8205058 144.9561717)
17666850.0,POINT (-37.8094754 144.9564621)
17669476.0,POINT (-37.813306 144.9553567)
17669915.0,POINT (-37.8095502 144.9566201)
17672053.0,POINT (-37.8084515 144.9601265)
14564452.0,POINT (-37.8078727 144.9605125)
17607859.0,POINT (-37.8082052 144.9589035)
17611077.0,POINT (-37.8087435 144.961497)
14780982.0,POINT (-37.8097183 144.9595886)
15424522.0,POINT (-37.811294 144.9610041)
16991552.0,POINT (-37.8097375 144.9595257)
17618012.0,POINT (-37.8072443 144.9602814)
17487434.0,POINT (-37.808965 144.9611406)
17501482.0,POINT (-37.8132363 144.9540083)
17504207.0,POINT (-37.8146345 144.9526442)
17504851.0,POINT (-37.8150001 144.9538708)
17505946.0,POINT (-37.81747 144.9536523)
17504938.0,POINT (-37.81747 144.9536523)
17509755.0,POINT (-37.8132649 144.9518327)
17216657.0,POINT (-37.8150105 144.9534188)
17247634.0,POINT (-37.8112667 144.9592612)
17364801.0,POINT (-37.809678 144.9593125)
16753414.0,POINT (-37.8110521 144.9597639)
13916703.0,POINT (-37.8184526 144.9555358)
17380456.0,POINT (-37.809678 144.9593125)
16681510.0,POINT (-37.810002 144.9588181)
16681513.0,POINT (-37.8095797 144.9601204)
16711136.0,POINT (-37.8122489 144.9621762)
16786449.0,POINT (-37.8089991 144.9610792)
16819129.0,POINT (-37.809678 144.9593125)
16827856.0,POINT (-37.8095797 144.9601204)
16100182.0,POINT (-37.8122489 144.9621762)
16134537.0,POINT (-37.8090217 144.9608512)
16154795.0,POINT (-37.8152243 144.9541663)
16168024.0,POINT (-37.8089991 144.9610792)
16231217.0,POINT (-37.8087593 144.9674745)
16269068.0,POINT (-37.8122489 144.9621762)
16343243.0,POINT (-37.809678 144.9593125)
16347969.0,POINT (-37.809678 144.9593125)
11931687.0,POINT (-37.816228 144.9532465)
12113459.0,POINT (-37.8150105 144.9534188)
9346440.0,POINT (-37.812564 144.9628184)
13351218.0,POINT (-37.8150105 144.9534188)
14154581.0,POINT (-37.8166442 144.9635498)
15836076.0,POINT (-37.809678 144.9593125)
15836744.0,POINT (-37.809678 144.9593125)
15922075.0,POINT (-37.8079005 144.9605172)
16014478.0,POINT (-37.809678 144.9593125)
15291903.0,POINT (-37.8174166 144.9536383)
16023910.0,POINT (-37.809678 144.9593125)
15182382.0,POINT (-37.8101073 144.9587582)
16043866.0,POINT (-37.809678 144.9593125)
16090026.0,POINT (-37.8101314 144.9587648)
16095278.0,POINT (-37.809678 144.9593125)
16368506.0,POINT (-37.809678 144.9593125)
16379269.0,POINT (-37.8089991 144.9610792)
16394782.0,POINT (-37.809678 144.9593125)
16528237.0,POINT (-37.809678 144.9593125)
16554674.0,POINT (-37.8174166 144.9536383)
16560593.0,POINT (-37.8147452 144.9528444)
16570337.0,POINT (-37.8174166 144.9536383)
16572882.0,POINT (-37.8022049 144.9582151)
16574563.0,POINT (-37.809678 144.9593125)
16574573.0,POINT (-37.809678 144.9593125)
15260410.0,POINT (-37.8179178 144.9601207)
16591540.0,POINT (-37.8146345 144.9526442)
16852666.0,POINT (-37.8089991 144.9610792)
16868314.0,POINT (-37.8174166 144.9536383)
16910337.0,POINT (-37.809678 144.9593125)
17005450.0,POINT (-37.810002 144.9588181)
17030810.0,POINT (-37.807859 144.960611)
17030919.0,POINT (-37.807859 144.960611)
17067712.0,POINT (-37.8143692 144.953388)
17071429.0,POINT (-37.8097879 144.9596466)
17088842.0,POINT (-37.8127358 144.9691262)
17384445.0,POINT (-37.8143994 144.9524633)
16966394.0,POINT (-37.8153301 144.952659)
16121148.0,POINT (-37.8153301 144.952659)
17386610.0,POINT (-37.8102176 144.9609512)
17022011.0,POINT (-37.8092536 144.961181)
16258001.0,POINT (-37.8097879 144.9596466)
16819428.0,POINT (-37.8110521 144.9597639)
17410733.0,POINT (-37.81319209999999 144.9554073)
16554604.0,POINT (-37.8150105 144.9534188)
17420995.0,POINT (-37.808965 144.9611406)
16184413.0,POINT (-37.81319209999999 144.9554073)
17487122.0,POINT (-37.8187798 144.9543838)
17536598.0,POINT (-37.8132865 144.9553474)
17544865.0,POINT (-37.8138136 144.9520272)
17547575.0,POINT (-37.8078288 144.9604244)
17556437.0,POINT (-37.8132865 144.9553474)
17556919.0,POINT (-37.8171323 144.9533273)
17557975.0,POINT (-37.8128985 144.9727786)
17589734.0,POINT (-37.812547 144.960394)
17601121.0,POINT (-37.8146627 144.9573479)
17601253.0,POINT (-37.8146627 144.9573479)
17602210.0,POINT (-37.8072443 144.9602814)
17442435.0,POINT (-37.8033619 144.958974)
17630453.0,POINT (-37.81145739999999 144.960756)
17631711.0,POINT (-37.8471627 144.978741)
17632159.0,POINT (-37.8145505 144.9535887)
17632162.0,POINT (-37.8183726 144.9555337)
16704594.0,POINT (-37.8093086 144.9597389)
17642817.0,POINT (-37.81525920000001 144.9534241)
17647002.0,POINT (-37.81525920000001 144.9534241)
16837560.0,POINT (-37.8148884 144.9542283)
17653367.0,POINT (-37.8103818 144.9638079)
17654060.0,POINT (-37.81450030000001 144.9540216)
17658945.0,POINT (-37.8087435 144.961497)
17675421.0,POINT (-37.8095355 144.9671917)
17130954.0,POINT (-37.809615 144.9623021)
17676267.0,POINT (-37.809615 144.9623021)
13705582.0,POINT (-37.8202219 144.9564615)
17678463.0,POINT (-37.8110521 144.9597639)
17678539.0,POINT (-37.8144537 144.9534426)
14433282.0,POINT (-37.8175602 144.9585916)
17678849.0,POINT (-37.8095502 144.9566201)
17678929.0,POINT (-37.8074717 144.9621267)
17679603.0,POINT (-37.8142736 144.9524267)
17680084.0,POINT (-37.8089213 144.9625669)
17681452.0,POINT (-37.8142736 144.9524267)
17389374.0,POINT (-37.8075918 144.9668586)
17688273.0,POINT (-37.8112667 144.9592612)
17689598.0,POINT (-37.8183726 144.9555337)
17690486.0,POINT (-37.8095502 144.9566201)
17691595.0,POINT (-37.81525920000001 144.9534241)
17693679.0,POINT (-37.8069512 144.9610336)
17696566.0,POINT (-37.8097375 144.9595257)
