property_id,coordinates
17715597.0,POINT (-37.8917471 145.0663491)
17757482.0,POINT (-37.8851779 145.0671343)
17603584.0,POINT (-37.8958142 145.0667096)
17647470.0,POINT (-37.8855557 145.072609)
17688811.0,POINT (-37.8965394 145.0650158)
17709070.0,POINT (-37.8915464 145.0693591)
17713828.0,POINT (-37.8963603 145.0686576)
17720194.0,POINT (-37.8890347 145.0687961)
17739294.0,POINT (-37.8924049 145.0686973)
17741869.0,POINT (-37.8922074 145.0670846)
17746788.0,POINT (-37.9059293 145.0683028)
17748459.0,POINT (-37.8937183 145.0705119)
17749276.0,POINT (-37.8929092 145.0698437)
17755969.0,POINT (-37.894348 145.0733585)
17757412.0,POINT (-37.8930841 145.0698461)
17710849.0,POINT (-38.0107752 145.3186908)
17752286.0,POINT (-38.0725993 145.3344447)
17758151.0,POINT (-38.0686613 145.2977131)
17354773.0,POINT (-38.0635816 145.2945125)
17411786.0,POINT (-38.0574045 145.3131049)
17623699.0,POINT (-38.059644 145.2829096)
17721511.0,POINT (-38.0282004 145.3014991)
17722347.0,POINT (-37.9972454 145.3086096)
17637656.0,POINT (-38.04925 145.3114763)
17671110.0,POINT (-38.049757 145.2945162)
17674573.0,POINT (-38.0126508 145.2976411)
17703176.0,POINT (-38.0643483 145.2996037)
17723040.0,POINT (-38.0600146 145.3148835)
17347891.0,POINT (-38.00604149999999 145.2983998)
17594183.0,POINT (-38.0283721 145.3097738)
17639820.0,POINT (-38.0323644 145.3069514)
17687651.0,POINT (-38.0151603 145.2923825)
17692080.0,POINT (-38.0309822 145.3164449)
17710076.0,POINT (-38.0103889 145.2931881)
17712345.0,POINT (-38.0031371 145.2923236)
17719401.0,POINT (-38.0418054 145.3096188)
17720589.0,POINT (-38.0390247 145.3213005)
17725553.0,POINT (-38.0583903 145.2957655)
17732027.0,POINT (-38.0584843 145.2834018)
17743265.0,POINT (-38.0730221 145.3346072)
17726629.0,POINT (-38.0016906 145.2998396)
17727864.0,POINT (-38.0381354 145.3053666)
17731401.0,POINT (-38.0079787 145.3209991)
17736692.0,POINT (-38.0070614 145.2938624)
17743804.0,POINT (-38.0115807 145.2962534)
17747243.0,POINT (-38.0021542 145.3156922)
17750268.0,POINT (-38.0153628 145.2890621)
17724812.0,POINT (-38.0068612 145.3089295)
17753558.0,POINT (-38.0240471 145.297913)
17753689.0,POINT (-38.0150699 145.295192)
17754735.0,POINT (-38.0152693 145.297931)
17754791.0,POINT (-38.0013375 145.2974925)
17465634.0,POINT (-38.0068277 145.3006341)
17545134.0,POINT (-38.033424 145.311724)
16043212.0,POINT (-38.0277812 145.3104395)
17679834.0,POINT (-38.0305252 145.3132686)
17680933.0,POINT (-38.0026938 145.3163107)
17660056.0,POINT (-38.0732494 145.3342107)
17684571.0,POINT (-38.054949 145.3152919)
17709000.0,POINT (-38.0393614 145.2878563)
17719316.0,POINT (-38.0550345 145.2939031)
17724303.0,POINT (-38.04234659999999 145.2902448)
17743087.0,POINT (-38.0500349 145.2952835)
17744376.0,POINT (-38.0729751 145.3285847)
17724766.0,POINT (-38.058995 145.2940682)
17725750.0,POINT (-38.0607698 145.2819096)
17748592.0,POINT (-38.0648664 145.3038266)
17754374.0,POINT (-38.0571288 145.3108283)
17758115.0,POINT (-38.0673555 145.2900883)
17721126.0,POINT (-38.0728697 145.3305621)
17758223.0,POINT (-38.0670693 145.3223118)
17738771.0,POINT (-38.0577005 145.3112819)
17714594.0,POINT (-38.0132619 145.2964745)
17720177.0,POINT (-38.0339627 145.3172219)
17720379.0,POINT (-38.0334432 145.3179563)
17732633.0,POINT (-38.0210639 145.2881052)
17737721.0,POINT (-38.0029425 145.3102805)
17737872.0,POINT (-38.0376796 145.3160481)
17738473.0,POINT (-38.0129899 145.3110766)
17740353.0,POINT (-38.0324725 145.3091133)
17749692.0,POINT (-38.0310494 145.3218014)
14799620.0,POINT (-38.0139551 145.2948844)
17756249.0,POINT (-38.0114807 145.299272)
17757178.0,POINT (-38.0393859 145.3211751)
17758168.0,POINT (-38.0125569 145.2993041)
17693886.0,POINT (-38.0383924 145.3077059)
17706326.0,POINT (-38.0147284 145.3021027)
17722945.0,POINT (-38.03194610000001 145.3194541)
17753249.0,POINT (-38.0290904 145.3173536)
17744704.0,POINT (-38.030407 145.3145452)
17627847.0,POINT (-38.1804039 146.2945697)
17739182.0,POINT (-38.1804039 146.2945697)
17748275.0,POINT (-38.1826269 146.3062905)
17660938.0,POINT (-38.1869697 146.2907767)
17675725.0,POINT (-38.1657566 144.3961507)
17731607.0,POINT (-38.1573376 144.387704)
17738376.0,POINT (-38.1654184 144.3921995)
17746025.0,POINT (-38.16843679999999 144.4019788)
17750344.0,POINT (-38.1619737 144.3916366)
17750492.0,POINT (-38.1673536 144.3871621)
17375204.0,POINT (-38.1670974 144.3892777)
17758475.0,POINT (-38.1714393 144.3992115)
17758478.0,POINT (-38.166543 144.3901001)
17718923.0,POINT (-38.1670999 144.3982395)
17732793.0,POINT (-38.1713113 144.3916578)
17748994.0,POINT (-38.1644653 144.3932565)
17752631.0,POINT (-38.1642099 144.3934504)
17756353.0,POINT (-38.1645922 144.3867999)
17715418.0,POINT (-38.18716209999999 146.2902012)
17747295.0,POINT (-38.1739545 146.2878949)
17751080.0,POINT (-38.1815702 146.3032426)
17757122.0,POINT (-38.18725329999999 146.2944271)
17710272.0,POINT (-37.8425255 144.8770144)
17744851.0,POINT (-37.83416830000001 144.8731862)
16718214.0,POINT (-37.8478175 144.8636239)
16772080.0,POINT (-37.84163909999999 144.8710221)
17412966.0,POINT (-37.8338212 144.8708938)
17757267.0,POINT (-37.8346302 144.8688459)
15673463.0,POINT (-37.8338729 144.868255)
17735230.0,POINT (-37.8344899 144.8672233)
17700179.0,POINT (-37.8449191 144.8721133)
16228657.0,POINT (-37.8492628 144.8936899)
13329754.0,POINT (-37.84052399999999 144.880144)
17750478.0,POINT (-37.84070699999999 144.885712)
17752921.0,POINT (-37.8478537 144.8887393)
15550227.0,POINT (-37.8429698 144.8784709)
17753471.0,POINT (-37.8494395 144.8927148)
12872278.0,POINT (-37.8392189 144.8774376)
13775288.0,POINT (-37.84531279999999 144.8791173)
17708826.0,POINT (-37.84531 144.8913077)
17744506.0,POINT (-37.8350701 144.8778924)
17748744.0,POINT (-37.8343336 144.8701769)
16659622.0,POINT (-37.8470543 144.8699361)
17027842.0,POINT (-38.1481752 144.3522779)
16893607.0,POINT (-38.1584314 144.3389038)
17696610.0,POINT (-38.1586811 144.3418701)
17727322.0,POINT (-38.1458153 144.333046)
17737730.0,POINT (-38.1584204 144.3503501)
17744854.0,POINT (-38.1476155 144.3368135)
17594425.0,POINT (-38.1492241 144.3520829)
16916036.0,POINT (-38.1481698 144.3522088)
17751569.0,POINT (-38.1577891 144.3478575)
17756050.0,POINT (-38.1583628 144.347377)
17726503.0,POINT (-38.1590639 144.3421764)
17725133.0,POINT (-38.1524097 144.3354278)
17737328.0,POINT (-38.1576487 144.3268679)
17730797.0,POINT (-38.1454481 144.3329463)
17561418.0,POINT (-38.1535678 144.3486581)
17745981.0,POINT (-38.1555529 144.3347086)
17747765.0,POINT (-38.1577037 144.3244174)
17716872.0,POINT (-38.1569388 144.3368286)
17735894.0,POINT (-37.9644336 145.1807779)
17696852.0,POINT (-37.9710487 145.1807901)
17697349.0,POINT (-37.9561915 145.1786346)
17698915.0,POINT (-37.9564796 145.1725922)
16263798.0,POINT (-37.95776499999999 145.169651)
17714241.0,POINT (-37.9676265 145.1685665)
17716800.0,POINT (-37.9555871 145.1810336)
17720116.0,POINT (-37.9683716 145.1664943)
17252672.0,POINT (-37.9731333 145.17687)
17676649.0,POINT (-37.9785771 145.1887667)
17700891.0,POINT (-37.9700736 145.1776338)
17704995.0,POINT (-37.9835931 145.1753751)
17708145.0,POINT (-37.9755019 145.1857093)
17722625.0,POINT (-37.9798665 145.1870205)
17724574.0,POINT (-37.9640609 145.1884341)
17729862.0,POINT (-37.9729024 145.1869817)
17738661.0,POINT (-37.9649466 145.1698327)
17278904.0,POINT (-37.9565888 145.197206)
17728347.0,POINT (-37.9744916 145.1774036)
17756334.0,POINT (-37.9605148 145.1789551)
8601933.0,POINT (-37.9686218 145.1780737)
17650611.0,POINT (-37.9702924 145.1772827)
17689222.0,POINT (-37.9681919 145.1621421)
17691659.0,POINT (-37.9662389 145.1688452)
17650844.0,POINT (-38.0927944 144.3647156)
17677692.0,POINT (-38.0885487 144.3514164)
17683659.0,POINT (-38.0869374 144.3486934)
17691522.0,POINT (-38.0954455 144.3466208)
17235368.0,POINT (-38.0914186 144.3578588)
17727354.0,POINT (-38.0967572 144.3559425)
17733524.0,POINT (-38.0887194 144.35949)
17740031.0,POINT (-38.0860226 144.3526616)
17741722.0,POINT (-38.0871776 144.3614696)
17742862.0,POINT (-38.0918191 144.3615576)
17743521.0,POINT (-38.0845169 144.3468646)
17722551.0,POINT (-37.9566774 145.1809327)
17727455.0,POINT (-37.9515341 145.1740047)
15223751.0,POINT (-37.9652497 145.1822178)
17730239.0,POINT (-37.9635811 145.1825164)
17731178.0,POINT (-37.9597004 145.1647645)
17732317.0,POINT (-37.9629674 145.1781183)
16077188.0,POINT (-37.9730804 145.1873698)
17733473.0,POINT (-37.9649958 145.1863028)
17733702.0,POINT (-37.9689319 145.169489)
17733943.0,POINT (-37.967177 145.171127)
17734195.0,POINT (-37.9691232 145.1855301)
15837005.0,POINT (-37.9686218 145.1780737)
16080004.0,POINT (-37.974755 145.1749732)
17692955.0,POINT (-38.0909896 144.3550257)
17698219.0,POINT (-38.0894929 144.352079)
17741515.0,POINT (-38.0976585 144.3641116)
17757214.0,POINT (-38.0962039 144.3492559)
17696066.0,POINT (-38.0961808 144.3626274)
17702895.0,POINT (-38.0944669 144.3526605)
17710619.0,POINT (-38.09078969999999 144.3571634)
17724570.0,POINT (-38.0973725 144.3486256)
17724830.0,POINT (-38.0898479 144.3443781)
17732037.0,POINT (-38.0851234 144.3612924)
17735333.0,POINT (-38.0932265 144.3525233)
17750659.0,POINT (-38.0883163 144.3522539)
17749322.0,POINT (-38.0882427 144.3576687)
17750787.0,POINT (-38.09138069999999 144.3445216)
17684023.0,POINT (-38.0961358 144.3579215)
17721938.0,POINT (-38.0961979 144.3582435)
17728141.0,POINT (-38.0884866 144.355875)
17729157.0,POINT (-38.0941312 144.3544705)
17743244.0,POINT (-38.0852782 144.3627877)
17753544.0,POINT (-38.0900854 144.3429769)
15654153.0,POINT (-37.972783 145.1809164)
15728452.0,POINT (-37.968201 145.1637554)
17744580.0,POINT (-37.9696769 145.1736844)
15827722.0,POINT (-37.9738603 145.1910247)
16254789.0,POINT (-37.9603595 145.162748)
17712339.0,POINT (-37.97397650000001 145.1792057)
17724261.0,POINT (-37.9585499 145.1751272)
16653693.0,POINT (-37.96867 145.170593)
17565558.0,POINT (-37.9712129 145.1876971)
16378322.0,POINT (-37.9696946 145.191767)
17751958.0,POINT (-37.9745378 145.1830198)
17710880.0,POINT (-37.9697903 145.1707835)
17741912.0,POINT (-37.974893 145.1676769)
17754833.0,POINT (-37.9516931 145.175693)
17755725.0,POINT (-37.9639524 145.1883188)
15672854.0,POINT (-37.9555871 145.1810336)
17722005.0,POINT (-37.96841000000001 145.1670483)
17712847.0,POINT (-37.9689418 145.1760768)
17718083.0,POINT (-37.9790312 145.1660135)
17696743.0,POINT (-36.7419104 144.2766099)
17745203.0,POINT (-37.7901721 144.9396271)
17730568.0,POINT (-37.8024693 144.9553286)
17693996.0,POINT (-37.8037967 144.9485303)
17714878.0,POINT (-37.8000284 144.9541714)
17714880.0,POINT (-37.7984308 144.9526986)
17734089.0,POINT (-37.7955047 144.9478513)
17738076.0,POINT (-37.7933664 144.9441967)
17739664.0,POINT (-37.7959719 144.9413932)
17727071.0,POINT (-37.7995812 144.9539579)
17743848.0,POINT (-37.7985835 144.9528948)
17744037.0,POINT (-37.8024299 144.9459796)
17747931.0,POINT (-37.8026169 144.9476243)
17748692.0,POINT (-37.8053255 144.9528938)
17750406.0,POINT (-37.8032321 144.9567684)
17752306.0,POINT (-37.7901721 144.9396271)
17752318.0,POINT (-37.7986111 144.9445719)
17667195.0,POINT (-37.8017127 144.9516376)
17675375.0,POINT (-37.791607 144.9443057)
17153269.0,POINT (-37.8040222 144.9440971)
17686263.0,POINT (-37.8008004 144.9485049)
17693316.0,POINT (-37.8006587 144.9433841)
17695984.0,POINT (-37.8007586 144.9550317)
17707463.0,POINT (-37.8034529 144.9553071)
17712958.0,POINT (-37.7992655 144.9537574)
16308436.0,POINT (-37.7999326 144.9538646)
17742130.0,POINT (-37.7989848 144.9533024)
17743341.0,POINT (-37.7901721 144.9396271)
17181483.0,POINT (-37.7954919 144.9492334)
17181482.0,POINT (-37.7954919 144.9492334)
14543577.0,POINT (-37.7996001 144.9538384)
15231756.0,POINT (-37.8019646 144.9515929)
17665135.0,POINT (-37.8006456 144.9556249)
17754988.0,POINT (-37.80063790000001 144.9556604)
15726428.0,POINT (-37.7992098 144.9538969)
17213063.0,POINT (-37.8007586 144.9550317)
17015053.0,POINT (-37.7991405 144.9415681)
15867145.0,POINT (-37.7991405 144.9415681)
17322456.0,POINT (-37.8006456 144.9556249)
17616747.0,POINT (-37.7996001 144.9538384)
17623723.0,POINT (-37.8007586 144.9550317)
17664755.0,POINT (-37.8006456 144.9556249)
13336355.0,POINT (-37.796303 144.950224)
15980449.0,POINT (-37.7958599 144.9412591)
16167743.0,POINT (-37.8005616 144.9554189)
16605693.0,POINT (-37.8005616 144.9554189)
16640291.0,POINT (-37.8007586 144.9550317)
16781720.0,POINT (-37.8005616 144.9554189)
16881718.0,POINT (-37.7988998 144.9535524)
17665585.0,POINT (-37.8006456 144.9556249)
17687092.0,POINT (-37.8006456 144.9556249)
17695351.0,POINT (-37.800448 144.955421)
17703664.0,POINT (-37.8006456 144.9556249)
16228988.0,POINT (-37.7985835 144.9528948)
17718841.0,POINT (-37.7902269 144.9392885)
17723514.0,POINT (-37.7902269 144.9392885)
17726795.0,POINT (-37.7901721 144.9396271)
17729421.0,POINT (-37.7902269 144.9392885)
17731664.0,POINT (-37.8004481 144.9554212)
17733766.0,POINT (-37.7887134 144.9398686)
8434061.0,POINT (-37.7999326 144.9538646)
8434067.0,POINT (-37.80572069999999 144.9580479)
10856328.0,POINT (-37.7999246 144.9538809)
13825204.0,POINT (-37.7992098 144.9538969)
17533857.0,POINT (-37.7992655 144.9537574)
13825209.0,POINT (-37.799223 144.953891)
16557249.0,POINT (-37.8006456 144.9556249)
17668286.0,POINT (-37.7992655 144.9537574)
17672056.0,POINT (-37.8023256 144.9488084)
17674924.0,POINT (-37.7920458 144.9430116)
17718135.0,POINT (-37.7901721 144.9396271)
17720758.0,POINT (-37.7937118 144.9434649)
17721447.0,POINT (-37.8006836 144.9433183)
17723721.0,POINT (-37.7941783 144.9438261)
17725624.0,POINT (-37.7987731 144.9459124)
17726366.0,POINT (-37.8006456 144.9556249)
17727306.0,POINT (-37.803036 144.9548597)
17727437.0,POINT (-37.7901908 144.9392556)
10794482.0,POINT (-37.8014606 144.9526282)
17735751.0,POINT (-37.7900798 144.9405799)
17673965.0,POINT (-37.8027695 144.9489438)
17742880.0,POINT (-37.8055852 144.9579934)
17732984.0,POINT (-37.8012261 144.9505245)
17754522.0,POINT (-37.7996001 144.9538384)
17754868.0,POINT (-37.7995018 144.9534578)
17755284.0,POINT (-37.7902269 144.9392885)
17756229.0,POINT (-37.7973879 144.951607)
14586488.0,POINT (-37.7985136 144.9529392)
17681630.0,POINT (-37.7902269 144.9392885)
17682992.0,POINT (-37.800354 144.9462448)
17701686.0,POINT (-37.7901721 144.9396271)
17701785.0,POINT (-37.7901721 144.9396271)
17701881.0,POINT (-37.7901721 144.9396271)
17701895.0,POINT (-37.7901721 144.9396271)
17728982.0,POINT (-37.7901721 144.9396271)
17733127.0,POINT (-37.8047429 144.9541059)
17735654.0,POINT (-37.7901721 144.9396271)
17717738.0,POINT (-37.7901721 144.9396271)
17739319.0,POINT (-37.7901721 144.9396271)
17739321.0,POINT (-37.7901721 144.9396271)
17739322.0,POINT (-37.7901721 144.9396271)
17744824.0,POINT (-37.7901721 144.9396271)
17721533.0,POINT (-37.7996657 144.9467282)
17713826.0,POINT (-37.7902269 144.9392885)
17741026.0,POINT (-37.8013995 144.9504719)
17744834.0,POINT (-37.7901721 144.9396271)
17746854.0,POINT (-37.804445 144.955655)
17751904.0,POINT (-37.7901721 144.9396271)
17751962.0,POINT (-37.7901721 144.9396271)
17752113.0,POINT (-37.7901721 144.9396271)
17752152.0,POINT (-37.7901721 144.9396271)
17752180.0,POINT (-37.7901721 144.9396271)
17752198.0,POINT (-37.7901721 144.9396271)
17752250.0,POINT (-37.7901721 144.9396271)
17752363.0,POINT (-37.7901721 144.9396271)
17752778.0,POINT (-37.7901721 144.9396271)
17754389.0,POINT (-37.7901721 144.9396271)
17754432.0,POINT (-37.7901721 144.9396271)
17754418.0,POINT (-37.7901721 144.9396271)
17754460.0,POINT (-37.7901721 144.9396271)
17754477.0,POINT (-37.7901721 144.9396271)
