property_id,coordinates
17736435.0,POINT (-36.3881442 145.4076392)
17737278.0,POINT (-36.3917419 145.4046883)
17737488.0,POINT (-36.4039872 145.4224765)
16367717.0,POINT (-36.3890352 145.4087897)
17742095.0,POINT (-36.3961043 145.4085604)
17745546.0,POINT (-36.3598516 145.4056573)
17745729.0,POINT (-36.3971201 145.4159134)
17746109.0,POINT (-36.3636358 145.4015534)
17749038.0,POINT (-36.40028960000001 145.4161666)
17749097.0,POINT (-36.3619825 145.3984862)
17749447.0,POINT (-36.3978575 145.4159591)
17749888.0,POINT (-36.3923468 145.412293)
17750057.0,POINT (-36.3624781 145.394951)
17750152.0,POINT (-36.3990444 145.4196053)
12920316.0,POINT (-36.3634858 145.4086182)
17419216.0,POINT (-36.4010406 145.4129862)
17751286.0,POINT (-36.3985623 145.4190908)
17751917.0,POINT (-36.4069317 145.421574)
17752348.0,POINT (-36.4066328 145.4190245)
17333120.0,POINT (-36.3700543 145.3962745)
17753400.0,POINT (-36.3694454 145.4034772)
17753918.0,POINT (-36.3722316 145.4106538)
17754002.0,POINT (-36.3965803 145.4036981)
17758348.0,POINT (-36.35989110000001 145.3842534)
15145069.0,POINT (-37.8313439 144.9522135)
17564316.0,POINT (-37.6377921 145.0898268)
17736833.0,POINT (-37.6306795 145.0846378)
17717019.0,POINT (-37.829696 144.9856614)
17732350.0,POINT (-37.8267241 144.95949)
17756221.0,POINT (-37.8328382 144.9714747)
17704107.0,POINT (-37.652033 145.088159)
17072937.0,POINT (-37.6266476 145.0674841)
17731003.0,POINT (-37.844869 144.9967423)
17733935.0,POINT (-37.8392043 144.9946978)
17722774.0,POINT (-37.8319526 144.9547333)
17723332.0,POINT (-37.8330054 144.9666827)
17727861.0,POINT (-37.83031390000001 144.9465471)
17672534.0,POINT (-37.8299407 144.9533001)
17680727.0,POINT (-37.8363781 144.9939543)
17688812.0,POINT (-37.8433242 144.9962187)
17749354.0,POINT (-37.8302132 144.957898)
17750060.0,POINT (-37.8331046 144.9697118)
17752103.0,POINT (-37.83016300000001 144.9500726)
15304562.0,POINT (-37.8349052 144.9699958)
17734901.0,POINT (-37.8453031 145.0011822)
15692969.0,POINT (-37.8376054 144.9968128)
17743935.0,POINT (-37.8403385 145.0041811)
17753908.0,POINT (-37.82498510000001 144.9615874)
17753911.0,POINT (-37.8256427 144.9622295)
16597637.0,POINT (-37.8333865 144.9688754)
17740779.0,POINT (-37.8322438 144.9892193)
10285357.0,POINT (-37.8405624 144.99911)
17742269.0,POINT (-37.8344185 144.9804348)
17741625.0,POINT (-37.8256427 144.9622295)
17741716.0,POINT (-37.8262123 144.9590192)
15795834.0,POINT (-37.8251695 144.9638165)
17743352.0,POINT (-37.8264504 144.959961)
17715015.0,POINT (-37.8366262 144.9931363)
17715071.0,POINT (-37.8366262 144.9931363)
17715110.0,POINT (-37.8366262 144.9931363)
17723341.0,POINT (-37.8297009 144.965809)
17723405.0,POINT (-37.8223353 144.9653081)
17723418.0,POINT (-37.8223353 144.9653081)
17725837.0,POINT (-37.8279142 144.9572495)
17647216.0,POINT (-37.8446 145.0001849)
17651821.0,POINT (-37.8446681 145.0036907)
17661138.0,POINT (-37.8432499 144.9927992)
17693398.0,POINT (-37.8256427 144.9622295)
17695773.0,POINT (-37.8254717 144.9664873)
17698566.0,POINT (-37.8266875 144.9558475)
17701329.0,POINT (-37.8233724 144.9643396)
17717382.0,POINT (-37.8444943 144.9955195)
17757828.0,POINT (-37.8421896 144.9978583)
17757979.0,POINT (-37.8377564 144.994697)
17751752.0,POINT (-37.8231573 144.961343)
16048120.0,POINT (-37.8251695 144.9638165)
17603157.0,POINT (-37.8257929 144.9569175)
17615889.0,POINT (-37.826641 144.9596778)
16734048.0,POINT (-37.8440532 144.996404)
17745636.0,POINT (-37.8437309 144.9971225)
17746618.0,POINT (-37.8381775 144.9935025)
17555839.0,POINT (-37.8264504 144.959961)
17741718.0,POINT (-37.8270114 144.9559351)
17743578.0,POINT (-37.83003 144.969576)
17743817.0,POINT (-37.8279742 144.95884)
17743667.0,POINT (-37.8350115 144.9904477)
17693854.0,POINT (-37.8377564 144.994697)
17696080.0,POINT (-37.83924469999999 144.995215)
17732091.0,POINT (-37.8261925 144.9628692)
17714375.0,POINT (-37.8259372 144.9596136)
17714577.0,POINT (-37.8307587 144.9675355)
17718014.0,POINT (-37.8237134 144.9620143)
17718038.0,POINT (-37.8294309 144.9692624)
16167411.0,POINT (-37.8381995 144.9928124)
17175957.0,POINT (-37.8401909 145.0029343)
17611961.0,POINT (-37.8376965 144.9941408)
17496385.0,POINT (-37.8237586 144.9609288)
16447144.0,POINT (-37.8301483 144.9696742)
17565111.0,POINT (-37.8292259 144.9699789)
17569503.0,POINT (-37.8222867 144.9654763)
17594898.0,POINT (-37.82317219999999 144.9639558)
17595656.0,POINT (-37.823648 144.9631501)
17627623.0,POINT (-37.8264504 144.959961)
17634609.0,POINT (-37.8290634 144.9659402)
17716492.0,POINT (-37.8216263 144.9623736)
17716494.0,POINT (-37.8216263 144.9623736)
17718273.0,POINT (-37.8267241 144.95949)
17724493.0,POINT (-37.8213341 144.9646982)
17735543.0,POINT (-37.82968779999999 144.965815)
17755937.0,POINT (-37.83003 144.969576)
15471511.0,POINT (-37.8227349 144.964417)
17756842.0,POINT (-37.821961 144.9622479)
17740903.0,POINT (-37.8251695 144.9638165)
16284412.0,POINT (-37.8261925 144.9628692)
14908012.0,POINT (-37.8261925 144.9628692)
17748531.0,POINT (-37.8272641 144.9555968)
17750081.0,POINT (-37.8279742 144.95884)
14108019.0,POINT (-37.8298566 144.9678508)
17752317.0,POINT (-37.8261925 144.9628692)
16662756.0,POINT (-37.8219262 144.962153)
16644653.0,POINT (-37.8272017 144.9580828)
17716442.0,POINT (-37.827096 144.9581235)
15392054.0,POINT (-37.82317219999999 144.9639558)
17722528.0,POINT (-37.8272017 144.9580828)
17723554.0,POINT (-37.8294728 144.9696807)
17724771.0,POINT (-37.8294309 144.9692624)
17726765.0,POINT (-37.8269708 144.9574501)
17727687.0,POINT (-37.8264504 144.959961)
17608770.0,POINT (-37.8216263 144.9623736)
17070507.0,POINT (-37.8276973 144.9566646)
17644417.0,POINT (-37.8251695 144.9638165)
17650429.0,POINT (-37.8230624 144.9614182)
15681204.0,POINT (-37.8272017 144.9580828)
17676662.0,POINT (-37.826772 144.9623671)
17677237.0,POINT (-37.829259 144.9585792)
17685631.0,POINT (-37.8276292 144.9566899)
16206694.0,POINT (-37.8256286 144.962886)
16266185.0,POINT (-37.8247376 144.9617561)
16372793.0,POINT (-37.8229226 144.9639272)
14683556.0,POINT (-37.8229226 144.9639272)
16574176.0,POINT (-37.8301541 144.946391)
16868167.0,POINT (-37.8251695 144.9638165)
17029604.0,POINT (-37.8231578 144.9639532)
16953788.0,POINT (-37.823108 144.9637914)
11447599.0,POINT (-37.8265171 144.960065)
16054478.0,POINT (-37.826641 144.9596778)
17189098.0,POINT (-37.8231648 144.9661124)
17268330.0,POINT (-37.8307587 144.9675355)
14946313.0,POINT (-37.8258054 144.9639234)
9399799.0,POINT (-37.8233577 144.9606801)
17442661.0,POINT (-37.827753 144.9584141)
17462007.0,POINT (-37.8210084 144.961909)
17509263.0,POINT (-37.8231578 144.9639532)
17507252.0,POINT (-37.8231578 144.9639532)
17509278.0,POINT (-37.8231578 144.9639532)
17509299.0,POINT (-37.8231578 144.9639532)
17559795.0,POINT (-37.8240969 144.9636781)
17690784.0,POINT (-37.8241461 144.9625642)
17701649.0,POINT (-37.8294309 144.9692624)
17701824.0,POINT (-37.8257105 144.9633825)
17704339.0,POINT (-37.8265604 144.9627415)
17707875.0,POINT (-37.82968779999999 144.965815)
17708571.0,POINT (-37.8254717 144.9664873)
17709761.0,POINT (-37.82968779999999 144.965815)
17709884.0,POINT (-37.82317219999999 144.9639558)
17709907.0,POINT (-37.8242191 144.9635646)
17710468.0,POINT (-37.82317219999999 144.9639558)
17710998.0,POINT (-37.8265906 144.9625991)
17714355.0,POINT (-37.8301483 144.9696742)
17728160.0,POINT (-37.8294309 144.9692624)
15547268.0,POINT (-37.8267241 144.95949)
17729701.0,POINT (-37.822919 144.9658944)
17730336.0,POINT (-37.8242191 144.9635646)
17730962.0,POINT (-37.8307587 144.9675355)
14316869.0,POINT (-37.826772 144.9623671)
17683180.0,POINT (-37.8251695 144.9638165)
17734088.0,POINT (-37.82317219999999 144.9639558)
17734119.0,POINT (-37.823648 144.9631501)
17735680.0,POINT (-37.8249338 144.9620243)
17737551.0,POINT (-37.8304682 144.9679382)
17739850.0,POINT (-37.8269439 144.9569967)
15800260.0,POINT (-37.8219262 144.962153)
17464028.0,POINT (-37.8219262 144.962153)
17489238.0,POINT (-37.8219262 144.962153)
17608769.0,POINT (-37.8216263 144.9623736)
17608782.0,POINT (-37.8216263 144.9623736)
17608824.0,POINT (-37.8216263 144.9623736)
17628032.0,POINT (-37.8216263 144.9623736)
17650422.0,POINT (-37.8216263 144.9623736)
17691524.0,POINT (-37.8216263 144.9623736)
17691654.0,POINT (-37.8216263 144.9623736)
17691664.0,POINT (-37.8216263 144.9623736)
17715405.0,POINT (-37.82317219999999 144.9639558)
17757046.0,POINT (-37.8261925 144.9628692)
17757251.0,POINT (-37.8307587 144.9675355)
14176688.0,POINT (-37.8267241 144.95949)
17758278.0,POINT (-37.8224589 144.9666692)
17758327.0,POINT (-37.8227349 144.964417)
17758560.0,POINT (-37.821961 144.9622479)
16672246.0,POINT (-37.8220209 144.9657901)
16869807.0,POINT (-37.8228837 144.9612147)
16924249.0,POINT (-37.8230624 144.9614182)
17311983.0,POINT (-37.8231578 144.9639532)
17441368.0,POINT (-37.8230583 144.9614033)
17647490.0,POINT (-37.8268879 144.9593745)
17670232.0,POINT (-37.8217709 144.9643599)
15193347.0,POINT (-37.8278616 144.9593727)
17679039.0,POINT (-37.8272871 144.955516)
17683963.0,POINT (-37.8266875 144.9558475)
16585804.0,POINT (-37.8240969 144.9636781)
17691172.0,POINT (-37.8213341 144.9646982)
17699557.0,POINT (-37.8229897 144.9612127)
17704442.0,POINT (-37.82677839999999 144.9569676)
17711052.0,POINT (-37.8213341 144.9646982)
17711130.0,POINT (-37.82317219999999 144.9639558)
17713053.0,POINT (-37.8260239 144.9595477)
17678035.0,POINT (-37.8437309 144.9971225)
16998755.0,POINT (-37.8440539 144.9968021)
16558756.0,POINT (-37.83924469999999 144.995215)
17693825.0,POINT (-37.8368768 144.993848)
17718602.0,POINT (-37.82336100000001 144.963506)
17725071.0,POINT (-37.8233724 144.9643396)
17725246.0,POINT (-37.8279142 144.9572495)
17725835.0,POINT (-37.8279142 144.9572495)
17725836.0,POINT (-37.8279142 144.9572495)
17726864.0,POINT (-37.823648 144.9631501)
17599913.0,POINT (-37.823648 144.9631501)
17730880.0,POINT (-37.8270114 144.9559351)
17731781.0,POINT (-37.8240969 144.9636781)
17731862.0,POINT (-37.82498510000001 144.9615874)
17732576.0,POINT (-37.8279142 144.9572495)
17732575.0,POINT (-37.8279142 144.9572495)
17737403.0,POINT (-37.8279142 144.9572495)
17222523.0,POINT (-37.8272017 144.9580828)
17127389.0,POINT (-37.8244365 144.9621622)
17701780.0,POINT (-37.8440539 144.9968021)
17702165.0,POINT (-37.8366116 144.9959923)
17612704.0,POINT (-37.8377696 144.994691)
17713912.0,POINT (-37.8369921 144.996831)
17714650.0,POINT (-37.8334529 144.9906888)
17715763.0,POINT (-37.8381775 144.9935025)
17722202.0,POINT (-37.8377564 144.994697)
17717145.0,POINT (-37.8377696 144.994691)
17730777.0,POINT (-37.8412562 144.9910196)
17731475.0,POINT (-37.8415947 144.9869165)
17731797.0,POINT (-37.8377564 144.994697)
17732392.0,POINT (-37.8354329 144.9792489)
17733575.0,POINT (-37.8383556 144.9904593)
17733954.0,POINT (-37.8376054 144.9968128)
17736274.0,POINT (-37.8375736 144.9940261)
17738173.0,POINT (-37.8385882 144.9938153)
17739811.0,POINT (-37.8406587 145.0039636)
17744171.0,POINT (-37.8231573 144.961343)
17744467.0,POINT (-37.8279142 144.9572495)
17744706.0,POINT (-37.8231573 144.961343)
17747839.0,POINT (-37.8272017 144.9580828)
17747884.0,POINT (-37.8259372 144.9596136)
17748065.0,POINT (-37.82317219999999 144.9639558)
17748406.0,POINT (-37.8305219 144.9691109)
17748446.0,POINT (-37.8279142 144.9572495)
17748690.0,POINT (-37.8249338 144.9620243)
17749101.0,POINT (-37.821334 144.964698)
17749675.0,POINT (-37.823648 144.9631501)
17750185.0,POINT (-37.8279142 144.9572495)
17750799.0,POINT (-37.82498510000001 144.9615874)
16073859.0,POINT (-37.8307587 144.9675355)
17751212.0,POINT (-37.8266875 144.9558475)
11473321.0,POINT (-37.8264504 144.959961)
17746744.0,POINT (-37.8376054 144.9968128)
17747161.0,POINT (-37.8377564 144.994697)
17636503.0,POINT (-37.8381602 144.9928339)
17749477.0,POINT (-37.8379997 144.9940221)
14534242.0,POINT (-37.8375514 144.9957902)
17751358.0,POINT (-37.8400244 144.9972472)
17752159.0,POINT (-37.8444943 144.9955195)
17700723.0,POINT (-37.8324484 144.9894226)
17725091.0,POINT (-37.8314916 144.9884889)
17725108.0,POINT (-37.8314916 144.9884889)
17727429.0,POINT (-37.8360861 144.9932686)
16971919.0,POINT (-37.8398076 144.9944867)
17753789.0,POINT (-37.8338866 144.987253)
17755165.0,POINT (-37.8364234 144.9943247)
14966642.0,POINT (-37.8362196 144.9932185)
17755173.0,POINT (-37.8375514 144.9957902)
17757415.0,POINT (-37.8374007 144.9871592)
17621360.0,POINT (-37.8257105 144.9633825)
17641694.0,POINT (-37.8249338 144.9620243)
17645213.0,POINT (-37.8206988 144.9677492)
17647053.0,POINT (-37.8242191 144.9635646)
17650988.0,POINT (-37.8242191 144.9635646)
17652763.0,POINT (-37.8270114 144.9559351)
17667518.0,POINT (-37.823465 144.965543)
17669738.0,POINT (-37.8238382 144.964246)
17670415.0,POINT (-37.8257105 144.9633825)
17674770.0,POINT (-37.8280917 144.9662792)
17675721.0,POINT (-37.8230624 144.9614182)
17682307.0,POINT (-37.8256427 144.9622295)
17682896.0,POINT (-37.8257105 144.9633825)
17684069.0,POINT (-37.8244365 144.9621622)
16574777.0,POINT (-37.827276 144.9590268)
17692858.0,POINT (-37.8249338 144.9620243)
14282968.0,POINT (-37.8418634 144.992411)
13342824.0,POINT (-37.843228 144.993711)
8432995.0,POINT (-37.8435869 144.9978258)
8432994.0,POINT (-37.8432288 144.9979534)
16968455.0,POINT (-37.8388683 144.9998447)
17566351.0,POINT (-37.836617 144.993878)
17567143.0,POINT (-37.836617 144.993878)
17607955.0,POINT (-37.83972929999999 144.9907923)
17607985.0,POINT (-37.8395181 144.9955966)
17611133.0,POINT (-37.8366262 144.9931363)
17611143.0,POINT (-37.8366262 144.9931363)
17611151.0,POINT (-37.8366262 144.9931363)
17612114.0,POINT (-37.8363968 144.992017)
17614920.0,POINT (-37.83924469999999 144.995215)
17620448.0,POINT (-37.8377564 144.994697)
17624494.0,POINT (-37.8414532 144.9909637)
17632380.0,POINT (-37.8375233 144.9968358)
17702486.0,POINT (-37.8242191 144.9635646)
17702485.0,POINT (-37.82498510000001 144.9615874)
17705964.0,POINT (-37.8239211 144.9620372)
17706184.0,POINT (-37.8244365 144.9621622)
17706332.0,POINT (-37.8269891 144.9637597)
17708768.0,POINT (-37.8240969 144.9636781)
17708769.0,POINT (-37.8265906 144.9625991)
17709395.0,POINT (-37.8264504 144.959961)
17712767.0,POINT (-37.8249338 144.9620243)
17716296.0,POINT (-37.823648 144.9631501)
17716384.0,POINT (-37.8249338 144.9620243)
17716387.0,POINT (-37.8238382 144.964246)
17717197.0,POINT (-37.8240969 144.9636781)
17718980.0,POINT (-37.8264504 144.959961)
17719114.0,POINT (-37.8247558 144.9631359)
17723330.0,POINT (-37.8251695 144.9638165)
17675493.0,POINT (-37.844869 144.9967423)
17679109.0,POINT (-37.8429746 144.9892583)
17680981.0,POINT (-37.8358051 144.9819865)
17690255.0,POINT (-37.83924469999999 144.995215)
17704741.0,POINT (-37.83924469999999 144.995215)
17704894.0,POINT (-37.83924469999999 144.995215)
17706014.0,POINT (-37.8425027 144.9897332)
17710790.0,POINT (-37.836117 144.9966236)
17711432.0,POINT (-37.83924469999999 144.995215)
17714057.0,POINT (-37.8366262 144.9931363)
17714240.0,POINT (-37.836617 144.993878)
17714261.0,POINT (-37.8366262 144.9931363)
17714320.0,POINT (-37.836617 144.993878)
17714422.0,POINT (-37.836617 144.993878)
17714966.0,POINT (-37.8366262 144.9931363)
17714983.0,POINT (-37.8366262 144.9931363)
17725977.0,POINT (-37.8242191 144.9635646)
17725978.0,POINT (-37.8272641 144.9555968)
17726151.0,POINT (-37.8240969 144.9636781)
17726150.0,POINT (-37.8233724 144.9643396)
17729687.0,POINT (-37.823648 144.9631501)
17729693.0,POINT (-37.8266875 144.9558475)
17730789.0,POINT (-37.8266875 144.9558475)
17730365.0,POINT (-37.823648 144.9631501)
17730879.0,POINT (-37.8262358 144.9600047)
17732725.0,POINT (-37.823648 144.9631501)
17735295.0,POINT (-37.8245426 144.963217)
17735899.0,POINT (-37.8264504 144.959961)
17737955.0,POINT (-37.8290502 144.9659461)
17739874.0,POINT (-37.8223353 144.9653081)
17739873.0,POINT (-37.8297229 144.9681757)
17741624.0,POINT (-37.8270709 144.9575697)
17716694.0,POINT (-37.8379264 144.993949)
17717313.0,POINT (-37.8444943 144.9955195)
17717854.0,POINT (-37.8381775 144.9935025)
17719251.0,POINT (-37.83924469999999 144.995215)
17721137.0,POINT (-37.8376033 145.0011534)
17723804.0,POINT (-37.841337 144.9924155)
17727379.0,POINT (-37.8379289 144.9859599)
17727802.0,POINT (-37.8368768 144.993848)
16969622.0,POINT (-37.839622 144.9864508)
17730127.0,POINT (-37.84540399999999 144.9846335)
17730684.0,POINT (-37.8381603 144.9995582)
17731817.0,POINT (-37.83924469999999 144.995215)
17733815.0,POINT (-37.83924469999999 144.995215)
17736344.0,POINT (-37.83924469999999 144.995215)
17737190.0,POINT (-37.8359074 144.9921077)
10754619.0,POINT (-37.8381602 144.9928339)
17617430.0,POINT (-37.8344185 144.9804348)
17743431.0,POINT (-37.8269708 144.9574501)
17744155.0,POINT (-37.82317219999999 144.9639558)
17744412.0,POINT (-37.8223353 144.9653081)
17745845.0,POINT (-37.8266875 144.9558475)
17746020.0,POINT (-37.82498510000001 144.9615874)
17746100.0,POINT (-37.823648 144.9631501)
17746568.0,POINT (-37.82498510000001 144.9615874)
17748074.0,POINT (-37.8256427 144.9622295)
17748657.0,POINT (-37.8223353 144.9653081)
17749899.0,POINT (-37.823648 144.9631501)
17749983.0,POINT (-37.82745329999999 144.9554475)
17752382.0,POINT (-37.8223353 144.9653081)
17752385.0,POINT (-37.8240969 144.9636781)
17752747.0,POINT (-37.823648 144.9631501)
17753583.0,POINT (-37.82498510000001 144.9615874)
17753662.0,POINT (-37.8242191 144.9635646)
17742778.0,POINT (-37.8375736 144.9940261)
17743881.0,POINT (-37.8435544 144.9918039)
