property_id,coordinates
17735307.0,POINT (-37.8971158 144.6583663)
17752355.0,POINT (-37.9168242 144.6322551)
17755803.0,POINT (-37.878643 144.668828)
17755897.0,POINT (-37.9092087 144.6024058)
17757139.0,POINT (-37.8887344 144.6890076)
17757139.0,POINT (-37.8887344 144.6890076)
17567038.0,POINT (-37.9167963 144.6043407)
17683277.0,POINT (-37.9099577 144.6601034)
17691028.0,POINT (-37.9136317 144.6464098)
17698937.0,POINT (-37.8826689 144.6685315)
17741591.0,POINT (-37.905285 144.592949)
17742766.0,POINT (-37.9096741 144.6745302)
15767284.0,POINT (-37.8873328 144.6802185)
17700982.0,POINT (-37.8895668 144.6560536)
17756122.0,POINT (-37.9169203 144.633039)
17720730.0,POINT (-37.8803838 144.6601702)
17720730.0,POINT (-37.8803838 144.6601702)
17570199.0,POINT (-37.8934143 144.6400927)
17570199.0,POINT (-37.8934143 144.6400927)
17741600.0,POINT (-37.5321354 143.8398555)
17741600.0,POINT (-37.5321354 143.8398555)
17744786.0,POINT (-37.5387614 143.8380158)
17744786.0,POINT (-37.5387614 143.8380158)
17748952.0,POINT (-37.5311916 143.8241965)
17748952.0,POINT (-37.5311916 143.8241965)
17754688.0,POINT (-37.5226254 143.8277343)
17108924.0,POINT (-37.5319377 143.8308863)
17756018.0,POINT (-37.5323599 143.8229118)
16934283.0,POINT (-37.6716205 144.905897)
17689810.0,POINT (-37.810309 144.8696221)
17688653.0,POINT (-37.810309 144.8696221)
17709416.0,POINT (-37.805133 144.8747127)
17739358.0,POINT (-37.80572720000001 144.8688763)
17740812.0,POINT (-37.8067456 144.8677876)
11897263.0,POINT (-37.8070644 144.9525367)
17345179.0,POINT (-37.8072029 144.9431762)
17580381.0,POINT (-37.8115126 144.9497205)
16668376.0,POINT (-37.8043508 144.9481504)
17263068.0,POINT (-37.8098057 144.9477949)
17463936.0,POINT (-37.8099795 144.9509744)
17513595.0,POINT (-37.8107384 144.9522546)
17513717.0,POINT (-37.8107384 144.9522546)
17570163.0,POINT (-37.8115126 144.9497205)
17752092.0,POINT (-37.8115923 144.9498306)
17722901.0,POINT (-37.809693 144.950426)
15869308.0,POINT (-37.8052584 144.8697873)
17742045.0,POINT (-37.80842519999999 144.8691324)
15384482.0,POINT (-37.7947257 144.8771948)
16205669.0,POINT (-37.7958406 144.8720638)
17694050.0,POINT (-37.7941424 144.8688373)
17454899.0,POINT (-37.9094995 145.166232)
17576468.0,POINT (-37.9092392 145.1642113)
17720325.0,POINT (-37.918771 145.189956)
17065626.0,POINT (-37.8553228 144.7338342)
17751662.0,POINT (-37.8516687 144.9821223)
17751662.0,POINT (-37.8516687 144.9821223)
17713166.0,POINT (-37.855035 144.994311)
17713166.0,POINT (-37.855035 144.994311)
17625754.0,POINT (-37.8569481 144.9873488)
17625754.0,POINT (-37.8569481 144.9873488)
17648487.0,POINT (-37.8526183 144.9939778)
17748718.0,POINT (-36.1405274 146.8702863)
17750320.0,POINT (-37.6074593 145.0152361)
17750320.0,POINT (-37.6074593 145.0152361)
17752875.0,POINT (-37.6208956 145.0166822)
17753161.0,POINT (-37.6173394 145.0413491)
17753203.0,POINT (-37.6151582 145.0145135)
17694043.0,POINT (-36.1336702 146.8843954)
14983154.0,POINT (-37.60769459999999 145.0002708)
17737923.0,POINT (-37.6205481 145.0186794)
17708840.0,POINT (-37.6203845 145.0097072)
17708840.0,POINT (-37.6203845 145.0097072)
17710780.0,POINT (-37.6153234 145.0160001)
17749340.0,POINT (-37.6133374 145.0236214)
17710814.0,POINT (-37.6048622 145.0265431)
17751021.0,POINT (-37.6187224 144.9964665)
17729581.0,POINT (-37.6179126 145.0392614)
17741023.0,POINT (-37.5904006 144.9939879)
17753555.0,POINT (-37.6071357 145.0149336)
17754306.0,POINT (-37.6126279 145.0008618)
17755536.0,POINT (-37.5955077 145.0084494)
17755746.0,POINT (-37.605647 145.0089567)
17756917.0,POINT (-37.5822939 145.02003)
17758441.0,POINT (-37.6068887 144.9954141)
17686438.0,POINT (-37.5918978 145.0229228)
17725064.0,POINT (-37.5848347 145.0171599)
17725064.0,POINT (-37.5848347 145.0171599)
17748221.0,POINT (-37.6038723 145.0230639)
17748221.0,POINT (-37.6038723 145.0230639)
17757670.0,POINT (-37.6136536 145.0464689)
17757728.0,POINT (-37.6136308 145.046241)
17750959.0,POINT (-36.1245807 146.8991622)
17751872.0,POINT (-36.1420008 146.8851968)
17754132.0,POINT (-36.1287234 146.9065301)
17757195.0,POINT (-36.1279667 146.9085243)
17747420.0,POINT (-37.866774 144.6257093)
17736432.0,POINT (-37.8930184 144.6180535)
17753058.0,POINT (-37.8633224 144.6220851)
17655404.0,POINT (-37.851436 144.5980795)
17070658.0,POINT (-37.8847521 144.6101012)
16136524.0,POINT (-37.8711911 144.6193597)
17289216.0,POINT (-37.8470721 144.5901042)
17744903.0,POINT (-37.8654327 144.6152094)
17747747.0,POINT (-37.8901942 144.6090456)
17758724.0,POINT (-37.88353720000001 144.6276339)
17758724.0,POINT (-37.88353720000001 144.6276339)
16498337.0,POINT (-37.8647426 144.6260699)
17409409.0,POINT (-37.8881207 144.6112012)
17436920.0,POINT (-37.8793965 144.6258524)
17492148.0,POINT (-37.8671707 144.6123014)
17748655.0,POINT (-37.8605635 144.6018221)
17365181.0,POINT (-36.0137747 146.0041879)
17483482.0,POINT (-36.0114528 146.0034887)
17240713.0,POINT (-36.0117489 146.0284363)
17517246.0,POINT (-36.01128 146.0483618)
17545949.0,POINT (-36.0233644 146.0175011)
17545949.0,POINT (-36.0233644 146.0175011)
17608207.0,POINT (-36.0260723 146.0003241)
16581824.0,POINT (-36.0137755 146.007758)
17724733.0,POINT (-36.0152796 146.0022479)
17749357.0,POINT (-36.0157586 146.010314)
17750325.0,POINT (-36.0260723 146.0003241)
17474427.0,POINT (-36.012885 145.9992437)
16724386.0,POINT (-36.0064716 146.0273483)
16724386.0,POINT (-36.0064716 146.0273483)
17732878.0,POINT (-36.0215359 146.0199921)
17732878.0,POINT (-36.0215359 146.0199921)
17739837.0,POINT (-36.0206336 146.0156287)
17744598.0,POINT (-37.64161989999999 144.9275547)
17744598.0,POINT (-37.64161989999999 144.9275547)
17679117.0,POINT (-37.6407124 144.9232467)
17743509.0,POINT (-37.7692398 144.9666724)
14324162.0,POINT (-37.773166 144.954558)
14324162.0,POINT (-37.773166 144.954558)
17705443.0,POINT (-37.7668833 144.9680797)
17705443.0,POINT (-37.7668833 144.9680797)
