property_id,coordinates
17712626.0,POINT (-37.7877099 145.1548921)
17716424.0,POINT (-37.7538327 145.1685598)
17261668.0,POINT (-37.7869198 145.1164127)
17348572.0,POINT (-37.7893485 145.12357)
17721554.0,POINT (-37.7877328 145.1243703)
17723214.0,POINT (-37.7785984 145.1354494)
17744564.0,POINT (-37.7972162 145.1808051)
17746331.0,POINT (-37.7963026 145.1568347)
17750675.0,POINT (-37.7925625 145.1603233)
17750680.0,POINT (-37.8009053 145.1683432)
17757805.0,POINT (-37.7765547 145.1635986)
17725953.0,POINT (-37.7775911 145.1717914)
16110079.0,POINT (-37.7639635 145.1685161)
16110079.0,POINT (-37.7639635 145.1685161)
17757333.0,POINT (-37.7897407 145.1634881)
17757478.0,POINT (-37.7775801 145.1485507)
17751313.0,POINT (-37.7541948 145.1735462)
17696959.0,POINT (-37.7801413 145.1427083)
17721915.0,POINT (-37.7801838 145.1198881)
17725963.0,POINT (-37.778489 145.1189189)
17747000.0,POINT (-37.7873672 145.124766)
17752972.0,POINT (-37.785712 145.133765)
17753609.0,POINT (-37.7871771 145.1030368)
17757103.0,POINT (-37.7921841 145.1253439)
17758286.0,POINT (-37.78757460000001 145.1270091)
17753788.0,POINT (-37.7886958 145.124033)
17716921.0,POINT (-37.7870599 145.1153235)
17716921.0,POINT (-37.7870599 145.1153235)
17745105.0,POINT (-37.6090872 145.115511)
17746442.0,POINT (-37.6065639 145.1135807)
17731429.0,POINT (-37.9933551 145.2357228)
17735111.0,POINT (-37.6012667 145.1157073)
17593474.0,POINT (-37.577302 145.141081)
17669419.0,POINT (-37.6048473 145.1245238)
17700248.0,POINT (-37.6024575 145.1169572)
17709061.0,POINT (-37.5982027 145.1303574)
17723750.0,POINT (-37.5906872 145.1260246)
17731799.0,POINT (-37.60970690000001 145.1138971)
17735221.0,POINT (-37.6150586 145.1253192)
15888410.0,POINT (-37.5881973 145.1173726)
17744937.0,POINT (-37.6130849 145.1349647)
17741859.0,POINT (-37.9932185 145.2337827)
17758313.0,POINT (-37.9864481 145.2399077)
17694493.0,POINT (-37.9953632 145.2301541)
17708931.0,POINT (-37.9905963 145.2456717)
17711848.0,POINT (-37.9955922 145.2295765)
16113408.0,POINT (-37.9912938 145.2395806)
17492456.0,POINT (-37.9908806 145.2502133)
17744011.0,POINT (-37.9924865 145.2355494)
16840642.0,POINT (-37.9917484 145.2448876)
12873883.0,POINT (-37.5959887 145.1139093)
15428464.0,POINT (-37.6028641 145.1201496)
17752229.0,POINT (-37.6035914 145.1102565)
17707480.0,POINT (-37.6069807 145.1347903)
17700464.0,POINT (-37.5829042 145.1193412)
12190180.0,POINT (-37.6020333 145.1221622)
17757459.0,POINT (-37.6026578 145.1183638)
17758154.0,POINT (-37.5877908 145.1262272)
16263794.0,POINT (-38.1274144 145.8637261)
14429283.0,POINT (-38.1421293 145.8411051)
17716668.0,POINT (-38.12885 145.8666925)
17716668.0,POINT (-38.12885 145.8666925)
17737248.0,POINT (-38.137094 145.8475536)
17737248.0,POINT (-38.137094 145.8475536)
17737496.0,POINT (-38.1322324 145.8231649)
17747962.0,POINT (-38.1326154 145.8498317)
17712786.0,POINT (-38.1520599 145.8564949)
12581451.0,POINT (-38.1404386 145.8595793)
17732243.0,POINT (-38.1436287 145.8440879)
17109883.0,POINT (-38.1396492 145.851329)
17737428.0,POINT (-38.1399932 145.8595894)
17747180.0,POINT (-38.1428324 145.864081)
17752204.0,POINT (-38.1303029 145.8518691)
17753690.0,POINT (-38.1401786 145.8584163)
17757001.0,POINT (-38.1279251 145.858491)
17757442.0,POINT (-38.1274895 145.8592074)
17731577.0,POINT (-38.3319496 144.980653)
17696278.0,POINT (-38.3409988 144.9585538)
17739912.0,POINT (-38.3437384 144.9542788)
17744471.0,POINT (-38.330241 144.9773157)
17664234.0,POINT (-38.330181 144.9937397)
17725554.0,POINT (-38.3299258 144.9753281)
17736463.0,POINT (-38.3398613 144.9670849)
17755688.0,POINT (-38.3356436 144.9613465)
17510710.0,POINT (-37.8120899 144.9835967)
17619670.0,POINT (-37.8120883 144.983594)
17407096.0,POINT (-37.8150235 144.9846624)
17757912.0,POINT (-37.8097936 144.9817503)
15589957.0,POINT (-37.81032829999999 144.9834796)
17737778.0,POINT (-37.8148822 144.9895395)
17688476.0,POINT (-37.8097936 144.9817503)
17696096.0,POINT (-37.8096583 144.9856197)
17746635.0,POINT (-37.8121367 144.9901739)
10715072.0,POINT (-37.8141406 144.9874786)
17646952.0,POINT (-36.1314439 144.7568518)
17692408.0,POINT (-36.1205224 144.7448793)
17704746.0,POINT (-36.1395918 144.7490935)
17718922.0,POINT (-36.131606 144.7552209)
17736078.0,POINT (-36.1508399 144.7259298)
17746964.0,POINT (-36.1382046 144.7662272)
17752743.0,POINT (-36.1341068 144.7454345)
17729953.0,POINT (-37.8098624 144.9878568)
17700518.0,POINT (-37.8161068 144.9849473)
17744919.0,POINT (-37.8100946 144.989825)
17721907.0,POINT (-37.8101096 144.9828343)
14290675.0,POINT (-37.81476110000001 144.9898052)
14290675.0,POINT (-37.81476110000001 144.9898052)
17751097.0,POINT (-37.8104003 144.9874082)
17751097.0,POINT (-37.8104003 144.9874082)
17752142.0,POINT (-37.8144119 144.9902514)
17752142.0,POINT (-37.8144119 144.9902514)
17757423.0,POINT (-37.80964609999999 144.9786882)
17758359.0,POINT (-37.8105672 144.9873814)
17758359.0,POINT (-37.8105672 144.9873814)
17742987.0,POINT (-37.885655 144.989677)
17742987.0,POINT (-37.885655 144.989677)
17744766.0,POINT (-37.8821426 144.9834329)
17744766.0,POINT (-37.8821426 144.9834329)
17746231.0,POINT (-37.8856563 144.9884063)
17751266.0,POINT (-37.9695851 145.2514759)
17751266.0,POINT (-37.9695851 145.2514759)
17732156.0,POINT (-37.9682186 145.2741317)
17732156.0,POINT (-37.9682186 145.2741317)
17735770.0,POINT (-37.9886881 145.2619453)
17735770.0,POINT (-37.9886881 145.2619453)
17736991.0,POINT (-37.9689658 145.2731352)
17743503.0,POINT (-37.9736278 145.2441888)
17093576.0,POINT (-37.8821426 144.9834329)
17736430.0,POINT (-37.8748598 144.977625)
16386916.0,POINT (-37.878752 144.981571)
16771715.0,POINT (-37.8746276 144.9846166)
14180327.0,POINT (-37.8728396 144.9827839)
17720723.0,POINT (-37.8856086 144.9830459)
17720723.0,POINT (-37.8856086 144.9830459)
17733645.0,POINT (-37.87462319999999 144.9889994)
17749286.0,POINT (-37.8734662 144.9823579)
17751151.0,POINT (-37.8761543 144.9820769)
17756338.0,POINT (-37.8773251 144.9774308)
17709098.0,POINT (-37.8795817 144.9920448)
17723567.0,POINT (-37.8812188 144.9935656)
17751250.0,POINT (-37.8796799 144.9848474)
17714033.0,POINT (-37.8800067 144.9911637)
17714045.0,POINT (-37.8854928 144.9874598)
17730013.0,POINT (-37.8787658 144.9933469)
17703474.0,POINT (-37.8899317 144.9904292)
17703474.0,POINT (-37.8899317 144.9904292)
17720393.0,POINT (-37.8782246 144.9919597)
17738645.0,POINT (-37.8773939 144.9885626)
17712298.0,POINT (-37.8904042 145.0134082)
17739185.0,POINT (-37.89072549999999 145.0090982)
17576070.0,POINT (-37.8765495 144.9983056)
17673956.0,POINT (-37.8792604 145.0082331)
17723569.0,POINT (-37.9691441 145.2455503)
17723569.0,POINT (-37.9691441 145.2455503)
17166702.0,POINT (-37.9863323 145.260022)
17756547.0,POINT (-37.991114 145.264954)
17684878.0,POINT (-37.9646301 145.2730777)
17684878.0,POINT (-37.9646301 145.2730777)
15773509.0,POINT (-37.9826769 145.2699292)
15773509.0,POINT (-37.9826769 145.2699292)
17692324.0,POINT (-37.9622015 145.2688307)
17713387.0,POINT (-37.9617825 145.2638334)
17713387.0,POINT (-37.9617825 145.2638334)
17715832.0,POINT (-37.9663908 145.2382008)
17715832.0,POINT (-37.9663908 145.2382008)
17727495.0,POINT (-37.9879095 145.2530484)
17727495.0,POINT (-37.9879095 145.2530484)
17732162.0,POINT (-37.9801836 145.2511351)
17737692.0,POINT (-37.9739896 145.2449904)
17660000.0,POINT (-37.9704243 145.2636073)
17660000.0,POINT (-37.9704243 145.2636073)
16132020.0,POINT (-37.9754763 145.2660549)
17729628.0,POINT (-37.9737815 145.2545896)
17729628.0,POINT (-37.9737815 145.2545896)
17755237.0,POINT (-37.9721087 145.2509116)
17755362.0,POINT (-37.9777967 145.2570543)
17755364.0,POINT (-37.9721087 145.2509116)
17755364.0,POINT (-37.9721087 145.2509116)
17757166.0,POINT (-37.9746363 145.239115)
17696700.0,POINT (-37.8755902 144.9772939)
17696700.0,POINT (-37.8755902 144.9772939)
17757705.0,POINT (-37.98183960000001 145.2655874)
17715658.0,POINT (-37.8782307 144.988163)
17737643.0,POINT (-37.8837073 144.9795521)
17741082.0,POINT (-37.8815958 144.9905379)
15104171.0,POINT (-37.8817026 144.9902707)
17752421.0,POINT (-37.8764231 144.9875709)
17752601.0,POINT (-37.8829846 144.9881968)
17753098.0,POINT (-37.8750149 144.9861801)
17756187.0,POINT (-37.8762876 144.9918034)
17757012.0,POINT (-37.8854928 144.9874598)
17731363.0,POINT (-37.7062008 145.1595569)
17736160.0,POINT (-37.7266733 145.1378636)
17748404.0,POINT (-37.707848 145.150527)
16065746.0,POINT (-37.7069341 145.1658732)
16971211.0,POINT (-37.8847729 145.0060695)
17751757.0,POINT (-37.88041339999999 145.009389)
12646931.0,POINT (-37.8919072 145.0104456)
17730140.0,POINT (-37.8847729 145.0060695)
17754699.0,POINT (-37.8917308 145.0136759)
15253281.0,POINT (-37.8843678 145.0077909)
17739631.0,POINT (-37.8821027 145.0048884)
17739631.0,POINT (-37.8821027 145.0048884)
17736121.0,POINT (-37.883518 144.9994584)
17736121.0,POINT (-37.883518 144.9994584)
17674741.0,POINT (-37.88060919999999 145.0154851)
17750555.0,POINT (-37.8861091 145.0100296)
17750555.0,POINT (-37.8861091 145.0100296)
16571448.0,POINT (-37.8854577 145.0115738)
16571448.0,POINT (-37.8854577 145.0115738)
17753142.0,POINT (-37.8898943 145.0121065)
17753142.0,POINT (-37.8898943 145.0121065)
17745427.0,POINT (-37.6403447 145.0233838)
15835188.0,POINT (-37.653057 145.0331139)
17749065.0,POINT (-37.6302066 145.0269122)
17720411.0,POINT (-37.6239007 145.0340201)
17720411.0,POINT (-37.6239007 145.0340201)
17725499.0,POINT (-37.6295652 145.0283573)
17725499.0,POINT (-37.6295652 145.0283573)
17195584.0,POINT (-37.635957 145.0243327)
17195584.0,POINT (-37.635957 145.0243327)
17669622.0,POINT (-37.6283809 145.0020039)
17669622.0,POINT (-37.6283809 145.0020039)
17738615.0,POINT (-37.6217481 145.0136207)
17738615.0,POINT (-37.6217481 145.0136207)
17753744.0,POINT (-37.62688199999999 145.0005933)
17753828.0,POINT (-37.6266485 145.0005725)
17687494.0,POINT (-37.6264322 145.010436)
17699284.0,POINT (-37.6513021 145.0272156)
17704035.0,POINT (-37.6240506 145.0041837)
17729926.0,POINT (-37.6339222 145.0182243)
17731866.0,POINT (-37.6256428 145.0106614)
17732808.0,POINT (-37.6299174 145.0354081)
17739813.0,POINT (-37.6393016 145.0292704)
17742561.0,POINT (-37.63043860000001 145.0285237)
17742687.0,POINT (-37.6245212 145.0104423)
17745117.0,POINT (-37.6496913 145.0474357)
17750051.0,POINT (-37.6506504 145.0437833)
17750761.0,POINT (-37.6264221 145.032009)
17751225.0,POINT (-37.6493693 145.037775)
17752368.0,POINT (-37.634453 145.0437196)
17742470.0,POINT (-37.6412158 145.0367623)
17752761.0,POINT (-37.6379576 145.0343516)
17754468.0,POINT (-37.6342383 145.012726)
17757799.0,POINT (-37.6243623 145.0135892)
17668608.0,POINT (-37.7573288 144.9306489)
15804758.0,POINT (-37.7461037 144.9057831)
17720988.0,POINT (-37.7531978 144.9324942)
16012457.0,POINT (-37.7507224 144.8871549)
16580291.0,POINT (-37.7465142 144.9100414)
17716753.0,POINT (-37.7577661 144.9290491)
14590937.0,POINT (-37.7412983 144.9022405)
17755713.0,POINT (-37.7558497 144.9083192)
17584434.0,POINT (-37.7563545 144.9090725)
17616908.0,POINT (-37.7536698 144.9228269)
17624456.0,POINT (-37.754154 144.893078)
17723197.0,POINT (-37.7531644 144.9324667)
17725613.0,POINT (-37.7404505 144.8947226)
17725613.0,POINT (-37.7404505 144.8947226)
17726972.0,POINT (-37.75254109999999 144.8825414)
17543030.0,POINT (-37.7554669 144.9133363)
17735211.0,POINT (-37.7546376 144.9273523)
17743080.0,POINT (-37.748066 144.913833)
17685294.0,POINT (-37.7388663 144.901027)
17755398.0,POINT (-37.7404038 144.9005069)
17632393.0,POINT (-37.737462 144.9014161)
17707562.0,POINT (-37.7381581 144.8949966)
17721560.0,POINT (-37.7417895 144.9038841)
17648634.0,POINT (-37.7429968 144.9068387)
17711257.0,POINT (-37.7387443 144.9048887)
17726740.0,POINT (-37.7381809 144.9037786)
16727493.0,POINT (-37.7417895 144.9038841)
17746643.0,POINT (-37.7403906 144.9005129)
17748401.0,POINT (-37.7442045 144.9079279)
17170960.0,POINT (-37.7561374 144.9190853)
17675227.0,POINT (-37.7436096 144.9074593)
17692111.0,POINT (-37.748618 144.90879)
17693686.0,POINT (-37.7486965 144.9174511)
17693686.0,POINT (-37.7486965 144.9174511)
17727772.0,POINT (-37.749478 144.912648)
17730636.0,POINT (-37.7542522 144.9274582)
17741008.0,POINT (-37.7487123 144.9136041)
17744932.0,POINT (-37.740753 144.8988464)
17744932.0,POINT (-37.740753 144.8988464)
17752634.0,POINT (-37.7490618 144.8936456)
17752634.0,POINT (-37.7490618 144.8936456)
17753413.0,POINT (-37.7501773 144.9065266)
17753592.0,POINT (-37.7507774 144.9129408)
17754345.0,POINT (-37.7558243 144.9060217)
17741530.0,POINT (-37.7506305 144.897796)
17741530.0,POINT (-37.7506305 144.897796)
17755075.0,POINT (-37.7399214 144.8975695)
17758113.0,POINT (-37.7468828 144.9106605)
17714324.0,POINT (-37.7784809 145.0190786)
17753154.0,POINT (-37.7799942 145.0170423)
17753186.0,POINT (-37.781772 145.015074)
17757934.0,POINT (-37.7704079 145.0201113)
17723559.0,POINT (-37.7705983 145.0250175)
17741778.0,POINT (-37.7747483 145.0167241)
17757329.0,POINT (-37.7691318 145.0172799)
17661219.0,POINT (-37.7897042 144.5388729)
17094100.0,POINT (-37.7872923 144.5468041)
17109512.0,POINT (-37.7869486 144.5463166)
17722112.0,POINT (-37.785605 144.545782)
17732851.0,POINT (-37.7845001 144.5447058)
15821724.0,POINT (-37.7905012 144.5426899)
16929560.0,POINT (-37.7869823 144.5476586)
17747612.0,POINT (-37.7893921 144.541071)
17748316.0,POINT (-37.7893651 144.542104)
17137457.0,POINT (-37.79229540000001 144.5414029)
17465438.0,POINT (-37.785475 144.545766)
17700432.0,POINT (-37.705993 144.9712727)
17700896.0,POINT (-37.711882 144.9747303)
17708549.0,POINT (-37.692917 144.9656631)
17726179.0,POINT (-37.6991473 144.9636229)
15312318.0,POINT (-37.7039748 144.9621468)
15599405.0,POINT (-37.7069774 144.9675615)
15599405.0,POINT (-37.7069774 144.9675615)
17732572.0,POINT (-37.693194 144.9626893)
17737202.0,POINT (-37.6926969 144.9601287)
16088292.0,POINT (-37.70826950000001 144.9742516)
17749458.0,POINT (-37.705993 144.9712727)
17750210.0,POINT (-37.7072362 144.9706612)
16466845.0,POINT (-37.7173817 144.963369)
16730456.0,POINT (-37.7013206 144.9607318)
17755720.0,POINT (-37.70740869999999 144.9774639)
17733780.0,POINT (-37.8915473 145.282279)
17752327.0,POINT (-37.8883828 145.2621698)
17744346.0,POINT (-37.8916444 145.2686989)
16803426.0,POINT (-37.8801047 145.2635284)
16803426.0,POINT (-37.8801047 145.2635284)
8536820.0,POINT (-37.7861151 144.980722)
8536820.0,POINT (-37.7861151 144.980722)
17659805.0,POINT (-37.792745 144.977429)
17671815.0,POINT (-37.7824682 144.9896146)
17684695.0,POINT (-37.7765269 144.9837483)
17715648.0,POINT (-37.7910825 144.9812414)
17723526.0,POINT (-37.7747073 144.9795968)
17726581.0,POINT (-37.7761793 144.9796469)
17726581.0,POINT (-37.7761793 144.9796469)
17755831.0,POINT (-37.7987019 144.98355)
17757590.0,POINT (-37.7975923 144.9829549)
17598171.0,POINT (-37.79599899999999 144.9809151)
16633653.0,POINT (-37.88345229999999 145.2642875)
17516508.0,POINT (-37.8779477 145.2836493)
17723556.0,POINT (-37.8885061 145.2664271)
17728585.0,POINT (-37.8709287 145.2611086)
17728585.0,POINT (-37.8709287 145.2611086)
17746959.0,POINT (-37.8901045 145.2573994)
17746959.0,POINT (-37.8901045 145.2573994)
17729745.0,POINT (-37.7921646 144.9783006)
17746014.0,POINT (-37.7861549 144.9927565)
17746014.0,POINT (-37.7861549 144.9927565)
17747816.0,POINT (-37.7754864 144.9872968)
17747816.0,POINT (-37.7754864 144.9872968)
17732821.0,POINT (-37.7928474 144.9791941)
17732821.0,POINT (-37.7928474 144.9791941)
17752859.0,POINT (-37.7922868 144.9797379)
17752859.0,POINT (-37.7922868 144.9797379)
16132922.0,POINT (-37.7784848 144.9882531)
16132922.0,POINT (-37.7784848 144.9882531)
17756567.0,POINT (-37.7809444 144.9820712)
17756567.0,POINT (-37.7809444 144.9820712)
17269021.0,POINT (-37.78540600000001 144.9774038)
17269021.0,POINT (-37.78540600000001 144.9774038)
17749032.0,POINT (-37.7793741 144.9889397)
17749032.0,POINT (-37.7793741 144.9889397)
17725252.0,POINT (-37.7836337 144.9816105)
17725252.0,POINT (-37.7836337 144.9816105)
17738734.0,POINT (-37.7884324 144.9872275)
17738734.0,POINT (-37.7884324 144.9872275)
17744121.0,POINT (-37.7906504 144.9775876)
17744121.0,POINT (-37.7906504 144.9775876)
17748679.0,POINT (-37.7819432 144.9806638)
17748679.0,POINT (-37.7819432 144.9806638)
17687167.0,POINT (-37.795191 144.976204)
17687167.0,POINT (-37.795191 144.976204)
17690417.0,POINT (-37.8062223 144.9802578)
17700622.0,POINT (-37.7965624 144.9805992)
17744327.0,POINT (-37.7968051 144.984031)
17750770.0,POINT (-37.79635529999999 144.9839542)
17757810.0,POINT (-37.8050542 144.9757312)
15695475.0,POINT (-37.8015218 144.9758166)
17749194.0,POINT (-37.8004247 144.9813986)
17750474.0,POINT (-37.8077737 144.9801665)
17728561.0,POINT (-37.7973604 144.9781479)
16422336.0,POINT (-37.8026342 144.9750293)
17749656.0,POINT (-37.8959766 145.2879444)
17751446.0,POINT (-37.8703285 145.2789539)
17751446.0,POINT (-37.8703285 145.2789539)
17751628.0,POINT (-37.8791667 145.2843843)
17751628.0,POINT (-37.8791667 145.2843843)
17751833.0,POINT (-37.8759757 145.2808417)
17751833.0,POINT (-37.8759757 145.2808417)
17751858.0,POINT (-37.8834649 145.2989971)
17672904.0,POINT (-37.8887946 145.2977933)
17672904.0,POINT (-37.8887946 145.2977933)
