property_id,coordinates
17705028.0,POINT (-37.8375736 144.9940261)
17705733.0,POINT (-37.8379264 144.993949)
17708561.0,POINT (-37.8360622 144.9838091)
17736100.0,POINT (-37.84326069999999 144.9957098)
17753431.0,POINT (-37.8402717 145.0008078)
17756565.0,POINT (-37.8362634 144.9782544)
17711154.0,POINT (-37.8444055 144.9954502)
17694334.0,POINT (-37.8327471 144.9842002)
17712304.0,POINT (-37.833581 144.9902449)
17715132.0,POINT (-37.8403385 145.0041811)
17715190.0,POINT (-37.836706 144.9919495)
17729206.0,POINT (-37.8377564 144.994697)
17729210.0,POINT (-37.833628 144.990914)
17555753.0,POINT (-37.8318453 144.9681849)
17742122.0,POINT (-37.83031390000001 144.9465471)
17744149.0,POINT (-37.83532599999999 144.969054)
17747256.0,POINT (-37.8314859 144.9520396)
17747629.0,POINT (-37.8301648 144.9495881)
17747953.0,POINT (-37.8291707 144.9518739)
17748264.0,POINT (-37.83336 144.9492223)
17652359.0,POINT (-37.830791 144.9693648)
17666730.0,POINT (-37.8318453 144.9681849)
17704121.0,POINT (-37.8340507 144.9713202)
17716843.0,POINT (-37.8330468 144.9683209)
17717316.0,POINT (-37.831116 144.967873)
17737891.0,POINT (-37.831116 144.967873)
14846277.0,POINT (-37.8360908 144.968173)
17753017.0,POINT (-37.83016300000001 144.9500726)
17753191.0,POINT (-37.8352938 144.9690852)
16544173.0,POINT (-37.8240969 144.9636781)
17722151.0,POINT (-37.8251695 144.9638165)
17735969.0,POINT (-37.8269708 144.9574501)
17743193.0,POINT (-37.8280917 144.9662792)
17757193.0,POINT (-37.8272871 144.968561)
17757472.0,POINT (-37.8276117 144.9584325)
17671952.0,POINT (-37.8294309 144.9692624)
17757630.0,POINT (-37.8227349 144.964417)
17716861.0,POINT (-37.8267241 144.95949)
17730175.0,POINT (-37.8257343 144.9596645)
17757669.0,POINT (-37.829259 144.9585792)
17556752.0,POINT (-37.8259372 144.9596136)
17600794.0,POINT (-37.82793150000001 144.9667709)
17667351.0,POINT (-37.82793150000001 144.9667709)
17695013.0,POINT (-37.8279125 144.9670773)
17707252.0,POINT (-37.82793150000001 144.9667709)
17350043.0,POINT (-37.8278762 144.9665503)
17727019.0,POINT (-37.8239211 144.9620372)
17729586.0,POINT (-37.8213341 144.9646982)
17729767.0,POINT (-37.8257343 144.9596645)
16026703.0,POINT (-37.8385882 144.9938153)
17413148.0,POINT (-37.8385882 144.9938153)
15897519.0,POINT (-37.837845 144.987968)
17689492.0,POINT (-37.8443409 145.0037431)
17723813.0,POINT (-37.8359582 144.9782373)
17151039.0,POINT (-37.8381602 144.9928339)
16583400.0,POINT (-37.8381775 144.9935025)
17738387.0,POINT (-37.8433 144.997913)
17740148.0,POINT (-37.8368392 144.9974584)
17742356.0,POINT (-37.8350021 144.9961678)
17742662.0,POINT (-37.8443409 145.0037431)
17745392.0,POINT (-37.8352682 145.000136)
17743540.0,POINT (-37.8286367 144.985145)
17746070.0,POINT (-37.8376054 144.9968128)
17746712.0,POINT (-37.8367478 144.9851686)
17747619.0,POINT (-37.83496179999999 144.9877217)
17704615.0,POINT (-37.8370745 144.9798592)
17709122.0,POINT (-37.8358327 144.977259)
17744241.0,POINT (-37.6184698 145.0960428)
17753267.0,POINT (-37.6359707 145.0839592)
17217548.0,POINT (-37.649816 145.0911275)
17462529.0,POINT (-37.6311532 145.0663448)
17620857.0,POINT (-37.6332683 145.0859487)
17666532.0,POINT (-37.6177666 145.0705049)
17701893.0,POINT (-37.6515425 145.0935823)
17702001.0,POINT (-37.6312525 145.0839775)
17715732.0,POINT (-37.6431801 145.0942907)
17720314.0,POINT (-37.6368596 145.0710839)
17724506.0,POINT (-37.6509467 145.0908061)
17726329.0,POINT (-37.6294339 145.087783)
16604660.0,POINT (-37.6519548 145.0965757)
15296801.0,POINT (-37.653969 145.087868)
15624569.0,POINT (-37.646801 145.093704)
17757640.0,POINT (-37.8340507 144.9713202)
17656238.0,POINT (-37.833466 144.9639037)
17660448.0,POINT (-37.8334792 144.9691815)
17667697.0,POINT (-37.8311031 144.9678793)
17673572.0,POINT (-37.8340507 144.9713202)
17679085.0,POINT (-37.8313658 144.9479748)
15348530.0,POINT (-37.8344404 144.9612891)
12324179.0,POINT (-37.8327914 144.9620468)
17732819.0,POINT (-37.83031390000001 144.9465471)
17614219.0,POINT (-37.8331278 144.9671152)
17682221.0,POINT (-37.8330468 144.9683209)
17713630.0,POINT (-37.8328037 144.969168)
17729501.0,POINT (-37.83491739999999 144.9653578)
17699392.0,POINT (-37.8358765 144.9691813)
17700677.0,POINT (-37.8328037 144.969168)
17744871.0,POINT (-37.8328053 144.951557)
17747716.0,POINT (-37.8291707 144.9518739)
17747759.0,POINT (-37.82951200000001 144.9509885)
17748033.0,POINT (-37.82951200000001 144.9509885)
17233847.0,POINT (-37.82793150000001 144.9667709)
17700495.0,POINT (-37.8305219 144.9691109)
17741057.0,POINT (-37.8279742 144.95884)
17741283.0,POINT (-37.8255907 144.9705826)
17743605.0,POINT (-37.8270709 144.9575697)
17744561.0,POINT (-37.8249338 144.9620243)
17746498.0,POINT (-37.8262123 144.9590192)
17695641.0,POINT (-37.8262123 144.9590192)
17728366.0,POINT (-37.8257343 144.9596645)
17739671.0,POINT (-37.8216222 144.9668458)
17739701.0,POINT (-37.8216222 144.9668458)
17749941.0,POINT (-37.8267241 144.95949)
17750062.0,POINT (-37.8257343 144.9596645)
17750977.0,POINT (-37.82605970478924 144.96228362045838)
17753269.0,POINT (-37.82793150000001 144.9667709)
17753818.0,POINT (-37.8278616 144.9593727)
17754356.0,POINT (-37.8267241 144.95949)
17755253.0,POINT (-37.826641 144.9596778)
16638958.0,POINT (-37.83003 144.969576)
15977599.0,POINT (-37.8375736 144.9940261)
17727745.0,POINT (-37.8363968 144.992017)
17735222.0,POINT (-37.8403385 145.0041811)
17743443.0,POINT (-37.8353849 144.9990912)
17748414.0,POINT (-37.8440772 144.9969921)
17451648.0,POINT (-37.8433242 144.9962187)
17749374.0,POINT (-37.837583 144.9890904)
17750774.0,POINT (-37.835866 144.987688)
17751055.0,POINT (-37.8451537 145.0011978)
17751479.0,POINT (-37.8439769 144.9904106)
17752367.0,POINT (-37.8396591 144.9929952)
17752444.0,POINT (-37.8412658 144.9890999)
17752900.0,POINT (-37.8368768 144.993848)
17753436.0,POINT (-37.8369475 144.9881484)
17754021.0,POINT (-37.8314408 144.988117)
17754691.0,POINT (-37.835353 144.9839648)
16581221.0,POINT (-37.8377448 144.9929162)
17755588.0,POINT (-37.8419615 144.9969021)
17758013.0,POINT (-37.8351698 144.9800856)
17740558.0,POINT (-37.6321544 145.069956)
17741917.0,POINT (-37.6373835 145.0741259)
17742936.0,POINT (-37.631679 145.0956373)
17742947.0,POINT (-37.6312183 145.0861305)
17743061.0,POINT (-37.6310887 145.085665)
17744527.0,POINT (-37.6377785 145.073329)
16505030.0,POINT (-37.6240813 145.0642433)
17745649.0,POINT (-37.6320143 145.0808895)
17288432.0,POINT (-37.6359068 145.0913966)
17748475.0,POINT (-37.6539333 145.0874983)
17744435.0,POINT (-37.6217067 145.1028072)
17752666.0,POINT (-37.6384078 145.0865536)
16915208.0,POINT (-37.63013249999999 145.0829027)
15538804.0,POINT (-37.633187 145.0842824)
17753504.0,POINT (-37.6212923 145.0999801)
17755138.0,POINT (-37.6374781 145.0882354)
17755195.0,POINT (-37.6274716 145.0736731)
15861595.0,POINT (-37.62457879999999 145.0655682)
17717088.0,POINT (-37.8349052 144.9699958)
17727510.0,POINT (-37.8374674 144.9651479)
17729692.0,POINT (-37.8344197 144.9581529)
17743835.0,POINT (-37.8366012 144.9597076)
17744381.0,POINT (-37.8328382 144.9714747)
17613759.0,POINT (-37.8374219 144.9508426)
16999020.0,POINT (-37.832192 144.9684477)
17749669.0,POINT (-37.8349184 144.9699899)
17750335.0,POINT (-37.8319528 144.9590648)
17750510.0,POINT (-37.833491 144.962466)
17750594.0,POINT (-37.8362173 144.9560987)
17750845.0,POINT (-37.8340507 144.9713202)
17750842.0,POINT (-37.8360585 144.9605177)
17753875.0,POINT (-37.8340507 144.9713202)
17754962.0,POINT (-37.83013 144.9581877)
17755648.0,POINT (-37.8381725 144.9606101)
17755943.0,POINT (-37.8313948 144.9521613)
17756544.0,POINT (-37.8342645 144.9632096)
17757074.0,POINT (-37.8328037 144.969168)
17750448.0,POINT (-37.8264704 144.8759961)
17655695.0,POINT (-37.8277323 144.8733685)
17589307.0,POINT (-37.8279834 144.8773304)
17753262.0,POINT (-37.82874839999999 144.8810085)
17025452.0,POINT (-37.8262028 144.8702211)
16920597.0,POINT (-37.8313107 144.8828487)
17594476.0,POINT (-37.8279834 144.8773304)
17690201.0,POINT (-37.8313107 144.8828487)
17690213.0,POINT (-37.8313107 144.8828487)
16770094.0,POINT (-37.8296056 144.8866157)
17712718.0,POINT (-37.8313107 144.8828487)
17738412.0,POINT (-37.830448 144.8786661)
17743813.0,POINT (-37.8284924 144.8860373)
17249371.0,POINT (-37.8308309 144.8789753)
17747045.0,POINT (-37.8247622 144.8697414)
17756301.0,POINT (-37.8247622 144.8697414)
17757820.0,POINT (-37.8293681 144.8751153)
17303994.0,POINT (-37.9575481 145.1551394)
17692514.0,POINT (-37.9521463 145.1480115)
17727132.0,POINT (-37.7390152 144.7868117)
17738539.0,POINT (-37.738394 144.7867923)
17740579.0,POINT (-37.7534062 144.8088122)
17671877.0,POINT (-37.74507200000001 144.7985218)
16960483.0,POINT (-37.7604016 144.8039753)
17126521.0,POINT (-37.7428022 144.7891673)
17751058.0,POINT (-37.7464918 144.8105613)
17705908.0,POINT (-37.740807 144.815853)
17589391.0,POINT (-37.7471968 144.8039449)
10621148.0,POINT (-37.756201 144.811242)
15976203.0,POINT (-37.7601359 144.8016724)
17551890.0,POINT (-37.7414379 144.7798942)
17149546.0,POINT (-37.7434788 144.8100019)
15738931.0,POINT (-37.749669 144.8113665)
17652873.0,POINT (-37.7384947 144.8064598)
17655346.0,POINT (-37.7497699 144.8057839)
17687753.0,POINT (-37.7296976 144.8078022)
17696918.0,POINT (-37.7482765 144.8272121)
17701729.0,POINT (-37.7338726 144.8111707)
17714661.0,POINT (-37.7317196 144.7920668)
17719877.0,POINT (-37.735558 144.7846844)
17292147.0,POINT (-37.737359 144.816438)
17720423.0,POINT (-37.7434822 144.7918235)
17723118.0,POINT (-37.7401908 144.8069004)
17724519.0,POINT (-37.7408824 144.7964232)
17722133.0,POINT (-37.7472416 144.8136246)
17733764.0,POINT (-37.7420002 144.8182231)
15433961.0,POINT (-37.7482814 144.8055419)
16689327.0,POINT (-37.7471331 144.8023861)
17408980.0,POINT (-37.7364631 144.8052447)
17620808.0,POINT (-37.7524627 144.8033505)
17654499.0,POINT (-37.7393231 144.8010009)
17662328.0,POINT (-37.7395551 144.8051944)
17668266.0,POINT (-37.7315292 144.8047338)
15314629.0,POINT (-37.9469093 145.1570043)
17717814.0,POINT (-37.9361314 145.1474303)
17741332.0,POINT (-37.937098 145.1474964)
17742682.0,POINT (-37.9622787 145.1572044)
17742697.0,POINT (-37.9497037 145.1515806)
17748516.0,POINT (-37.9610742 145.1607616)
16431697.0,POINT (-37.954132 145.157101)
17718077.0,POINT (-37.96159859999999 145.1624595)
14141482.0,POINT (-37.9580739 145.1596657)
17758502.0,POINT (-37.9599571 145.1467845)
17698988.0,POINT (-37.9483568 145.1539958)
17703776.0,POINT (-37.9352974 145.1615483)
17594849.0,POINT (-37.74522169999999 144.7950372)
17690869.0,POINT (-37.7445891 144.8182654)
17697227.0,POINT (-37.7577379 144.8018763)
17699636.0,POINT (-37.7308271 144.803318)
17704689.0,POINT (-37.7379136 144.8100141)
17131252.0,POINT (-37.7364919 144.7969129)
17719777.0,POINT (-37.7310452 144.8066185)
16301169.0,POINT (-37.7363479 144.789206)
17736085.0,POINT (-37.729903 144.8133132)
17749581.0,POINT (-37.7342605 144.8021383)
15649206.0,POINT (-37.7420555 144.8118821)
17719503.0,POINT (-37.7354251 144.8017543)
17743705.0,POINT (-37.7360238 144.8087659)
17745521.0,POINT (-37.7391047 144.81044)
17745811.0,POINT (-37.7544456 144.8225293)
17754673.0,POINT (-37.7484019 144.8232629)
17754865.0,POINT (-37.7342613 144.8134158)
17758392.0,POINT (-37.73683219999999 144.8041953)
17725959.0,POINT (-37.7506321 144.8165112)
17745250.0,POINT (-37.75418579999999 144.8203301)
10408744.0,POINT (-37.9378344 145.1690819)
17711206.0,POINT (-37.9412396 145.1526751)
17719982.0,POINT (-37.9613879 145.1506843)
17728810.0,POINT (-37.9402729 145.147982)
17733315.0,POINT (-37.9407978 145.1644498)
17736098.0,POINT (-37.9389508 145.1665323)
17191790.0,POINT (-37.95591599999999 145.158539)
17748709.0,POINT (-37.9410606 145.1613508)
17749572.0,POINT (-37.95755279999999 145.1484165)
17690521.0,POINT (-37.9396794 145.1656736)
17732875.0,POINT (-37.9399635 145.1508495)
17734289.0,POINT (-37.9486996 145.1538782)
17735509.0,POINT (-37.9357101 145.1526531)
17752962.0,POINT (-37.9415234 145.162313)
16289772.0,POINT (-37.9398578 145.1520686)
17754803.0,POINT (-37.9354217 145.173904)
17755966.0,POINT (-37.9614324 145.1610814)
17757722.0,POINT (-37.9512857 145.1593305)
17743754.0,POINT (-37.9475443 145.1588581)
17754400.0,POINT (-37.9614546 145.16086)
17713680.0,POINT (-37.8678702 144.9995469)
15767972.0,POINT (-37.8723755 145.002375)
16962609.0,POINT (-37.8623209 145.00643)
17740454.0,POINT (-37.8656073 145.0063526)
17709572.0,POINT (-37.8601 145.0041035)
17721585.0,POINT (-37.8733332 144.9984928)
17724637.0,POINT (-37.8663099 145.0055638)
17727650.0,POINT (-37.8627952 144.9988353)
17734968.0,POINT (-37.8709807 144.9989322)
16314708.0,POINT (-37.8649256 144.9960101)
17142061.0,POINT (-37.8650459 145.0000388)
17189364.0,POINT (-37.8630289 145.0086027)
17662909.0,POINT (-37.8626624 145.0098821)
17741052.0,POINT (-37.8613852 145.0062322)
17741177.0,POINT (-37.8713677 144.9992924)
17747833.0,POINT (-37.8604808 145.0092485)
17254016.0,POINT (-37.86482220000001 144.9955349)
17758141.0,POINT (-37.85896899999999 144.986157)
17758261.0,POINT (-37.8635355 144.984318)
17758301.0,POINT (-37.8604098 144.9852598)
17758575.0,POINT (-37.8636679 144.9885892)
17570611.0,POINT (-37.8605398 144.9784898)
17301506.0,POINT (-37.8673922 144.9840543)
17425136.0,POINT (-37.8663838 144.9773998)
17522947.0,POINT (-37.859716 144.9801732)
17747368.0,POINT (-37.859144 144.9761879)
17747595.0,POINT (-37.85889969999999 144.9794697)
17750635.0,POINT (-37.8641782 144.9749669)
17748727.0,POINT (-37.8651825 144.9831509)
17750908.0,POINT (-37.8679274 144.9882721)
17752350.0,POINT (-37.8733282 144.9769017)
17703593.0,POINT (-37.8623867 144.9802354)
16721064.0,POINT (-37.8627862 144.9805579)
17714759.0,POINT (-37.857539 144.9905489)
17448870.0,POINT (-37.8705401 144.9821297)
13656222.0,POINT (-37.8586838 144.9797352)
17717071.0,POINT (-37.85889969999999 144.9794697)
17720219.0,POINT (-37.8643087 144.9881632)
17722633.0,POINT (-37.86021179999999 144.9867988)
17729481.0,POINT (-37.8627862 144.9805579)
17729781.0,POINT (-37.86287280000001 144.9817709)
17241988.0,POINT (-37.8577313 144.9813285)
17352534.0,POINT (-37.8731358 144.9764848)
17480358.0,POINT (-37.8663189 144.9909408)
17574771.0,POINT (-37.8584738 144.9811497)
17577619.0,POINT (-37.8628897 144.9865485)
17583166.0,POINT (-37.8731358 144.9764848)
17595879.0,POINT (-37.8663189 144.9909408)
17615623.0,POINT (-37.8648288 144.9781369)
17727613.0,POINT (-37.8608762 144.9838758)
17734802.0,POINT (-37.8589773 144.9866117)
17735530.0,POINT (-37.8668072 144.9879695)
17738355.0,POINT (-37.8588392 144.9849818)
17740826.0,POINT (-37.8586706 144.9797411)
17742349.0,POINT (-37.867935 144.9805292)
17751979.0,POINT (-37.8661113 144.9909672)
17520350.0,POINT (-37.858977 144.9766849)
16451814.0,POINT (-37.8594263 144.9783733)
16919272.0,POINT (-37.8650001 144.9885663)
16920130.0,POINT (-37.8594263 144.9783733)
15862316.0,POINT (-37.86753909999999 144.9853409)
16350418.0,POINT (-37.8702451 144.9902099)
17338659.0,POINT (-37.8702451 144.9902099)
17692007.0,POINT (-37.8577313 144.9813285)
17712866.0,POINT (-37.872297 144.9832287)
17720228.0,POINT (-37.8646523 144.9777895)
17701308.0,POINT (-37.8596252 144.9717245)
17723098.0,POINT (-37.8631238 144.9785339)
17729844.0,POINT (-37.860897 144.9838823)
15058693.0,POINT (-37.8702583 144.9902039)
16646577.0,POINT (-37.8702451 144.9902099)
14406744.0,POINT (-37.8702451 144.9902099)
17739464.0,POINT (-37.860897 144.9838823)
17740002.0,POINT (-37.872297 144.9832287)
17752896.0,POINT (-37.8589053 144.9833327)
17754027.0,POINT (-37.8694448 144.9862806)
17755635.0,POINT (-37.8705532 144.9821237)
17756290.0,POINT (-37.8589053 144.9833327)
17757579.0,POINT (-37.8611066 144.9730024)
16536980.0,POINT (-37.8623768 144.9828069)
16536969.0,POINT (-37.8753975 144.9750931)
17645606.0,POINT (-37.8674896 144.985905)
17658534.0,POINT (-37.864 144.982)
17668529.0,POINT (-37.8625318 144.9839399)
17673270.0,POINT (-37.872297 144.9832287)
17676703.0,POINT (-37.8691604 144.9871063)
16787076.0,POINT (-37.8661113 144.9909672)
17684133.0,POINT (-37.8587235 144.983224)
17686143.0,POINT (-37.8638735 144.9886765)
16536981.0,POINT (-37.8623768 144.9828069)
17710753.0,POINT (-37.8654005 144.9796943)
17661141.0,POINT (-37.8606222 144.9884875)
17731370.0,POINT (-37.8589053 144.9833327)
17699802.0,POINT (-37.8586706 144.9797411)
17736199.0,POINT (-37.8578563 144.9873297)
17736858.0,POINT (-37.8587235 144.983224)
17737311.0,POINT (-37.8636349 144.9914289)
17738163.0,POINT (-37.8566068 144.9834454)
17738905.0,POINT (-37.8606589 144.9919359)
17740069.0,POINT (-37.8607646 144.985324)
17740803.0,POINT (-37.8582271 144.9815346)
17741851.0,POINT (-37.8654818 144.9821959)
17741703.0,POINT (-37.86370130433279 144.9816540442441)
17745771.0,POINT (-37.87114800000001 144.9814092)
17735445.0,POINT (-37.8586706 144.9797411)
17752815.0,POINT (-37.861271 144.9742937)
17754011.0,POINT (-37.8647588 144.9882449)
17754153.0,POINT (-37.8609668 144.991485)
17755085.0,POINT (-37.8648341 144.9865573)
17755293.0,POINT (-37.8561546 144.9843612)
17755496.0,POINT (-37.8612673 144.9890646)
17755680.0,POINT (-37.8607646 144.985324)
17756004.0,POINT (-37.8607646 144.985324)
