property_id,coordinates
17724238.0,POINT (-37.8434229 144.6574467)
17056656.0,POINT (-37.8265554 144.6765029)
17740080.0,POINT (-37.8497997 144.6563036)
17740590.0,POINT (-37.8191187 144.6792348)
17740860.0,POINT (-37.8355454 144.6351599)
17740879.0,POINT (-37.8557553 144.6416098)
17741960.0,POINT (-37.8316683 144.6613029)
17152535.0,POINT (-37.8220038 144.6829472)
17742519.0,POINT (-37.8390973 144.6494871)
17742837.0,POINT (-37.83551190000001 144.6626491)
17744869.0,POINT (-37.8311675 144.6425438)
17745146.0,POINT (-37.8397467 144.7034014)
17745399.0,POINT (-37.8212115 144.6562134)
17753260.0,POINT (-37.8174827 144.6771308)
17753898.0,POINT (-37.8246775 144.6789675)
17754069.0,POINT (-37.8601816 144.6428751)
17754842.0,POINT (-37.8412715 144.6516174)
17755110.0,POINT (-37.8404395 144.634362)
17755151.0,POINT (-37.8578449 144.6532063)
17755161.0,POINT (-37.8143793 144.6981912)
16919900.0,POINT (-37.8567047 144.6436734)
16875971.0,POINT (-37.827484 144.6755343)
15978805.0,POINT (-37.8306601 144.6711206)
17721812.0,POINT (-37.8594434 144.6477562)
16153578.0,POINT (-37.8179549 144.6857964)
17716754.0,POINT (-37.83825179999999 144.6894572)
17741368.0,POINT (-37.8518359 144.6506174)
16087635.0,POINT (-37.8531285 144.6638408)
17747168.0,POINT (-37.84779 144.6444673)
17747323.0,POINT (-37.8145675 144.6579335)
17753490.0,POINT (-37.8467671 144.7086812)
16245063.0,POINT (-37.8308428 144.6578747)
17731556.0,POINT (-37.8260768 144.6747498)
17745357.0,POINT (-37.845472 144.6953835)
17757147.0,POINT (-37.8203959 144.6811268)
17690594.0,POINT (-37.8597873 144.6478364)
17596233.0,POINT (-37.8641666 144.648322)
17707792.0,POINT (-37.7600467 145.1204846)
17707800.0,POINT (-37.7600467 145.1204846)
17707805.0,POINT (-37.7600467 145.1204846)
17725615.0,POINT (-37.7744586 145.1240771)
17757444.0,POINT (-37.7573625 145.0969064)
17161521.0,POINT (-37.7737709 145.1211116)
17731350.0,POINT (-37.7653754 145.1231655)
17697491.0,POINT (-37.7716009 145.1181316)
17699536.0,POINT (-37.7723781 145.1075947)
17723627.0,POINT (-37.7602699 145.1189681)
17751562.0,POINT (-37.7614271 145.1149256)
17755460.0,POINT (-37.7660933 145.1109663)
17758119.0,POINT (-37.7653726 145.1192837)
17719406.0,POINT (-37.7600016 145.1060886)
17744691.0,POINT (-37.75998939999999 145.1032384)
17745400.0,POINT (-37.7598366 145.1204436)
17710615.0,POINT (-37.7728155 145.1103941)
17743693.0,POINT (-37.7564637 145.1206955)
17114989.0,POINT (-37.7549173 145.1302918)
17469642.0,POINT (-37.7614431 145.1652718)
17752853.0,POINT (-37.7581421 145.1263196)
17757468.0,POINT (-37.75577500000001 145.1272502)
17757476.0,POINT (-37.75577500000001 145.1272502)
17401105.0,POINT (-37.753324 145.1313845)
17685751.0,POINT (-37.7663461 145.1382766)
17715166.0,POINT (-37.7731957 145.1495875)
17749152.0,POINT (-37.7678339 145.1629898)
17751045.0,POINT (-37.7539503 145.1416409)
17678606.0,POINT (-37.754225 145.1534968)
17721433.0,POINT (-37.7546949 145.1275381)
17735882.0,POINT (-37.7731957 145.1495875)
17753610.0,POINT (-37.7548609 145.1234937)
17583373.0,POINT (-37.769167 145.137259)
17731566.0,POINT (-37.7544864 145.1219426)
17749866.0,POINT (-37.7665254 145.1586637)
17750979.0,POINT (-37.7533121 145.0092096)
17751601.0,POINT (-37.7533192 145.0000805)
17751767.0,POINT (-37.7587449 145.0247634)
17605129.0,POINT (-37.6760462 145.031805)
17453219.0,POINT (-37.6787568 144.999386)
17711698.0,POINT (-37.6747818 144.9888211)
17723351.0,POINT (-37.7609697 145.0265477)
17736385.0,POINT (-37.7562794 144.985946)
17738127.0,POINT (-37.755465 145.011453)
17754207.0,POINT (-37.7533574 145.0006882)
16366087.0,POINT (-37.7562314 145.0185722)
17656431.0,POINT (-37.75258850000001 145.0030048)
17685861.0,POINT (-37.7650155 145.0190235)
17660416.0,POINT (-37.7599598 145.0030519)
17701525.0,POINT (-37.7531553 145.007851)
17705390.0,POINT (-37.7636326 145.0091446)
17712387.0,POINT (-37.7609741 145.0029286)
17720674.0,POINT (-37.7608913 145.0021783)
17728274.0,POINT (-37.7554749 145.0024297)
17732459.0,POINT (-37.760396 144.991887)
17734295.0,POINT (-37.7602739 145.0165919)
17735225.0,POINT (-37.7612896 145.0260253)
17742043.0,POINT (-37.7565938 145.0043679)
17749391.0,POINT (-37.7542099 144.9907398)
17750766.0,POINT (-37.7602783 145.0042262)
17037476.0,POINT (-37.6780887 145.0132226)
17742514.0,POINT (-37.68426609999999 145.0084308)
15342514.0,POINT (-37.6796543 144.9890549)
17757995.0,POINT (-37.682397 145.0195325)
17581906.0,POINT (-37.6844982 144.9957121)
17598637.0,POINT (-37.6739349 144.9864184)
17604241.0,POINT (-37.675496 145.0120095)
17660175.0,POINT (-37.6866649 144.9879799)
17689355.0,POINT (-37.6829086 145.0110168)
17700685.0,POINT (-37.6734476 144.9983685)
17707362.0,POINT (-37.6748586 144.9998528)
17709998.0,POINT (-37.6773919 145.0289019)
17752051.0,POINT (-37.764529 145.013364)
17752132.0,POINT (-37.7627171 145.0211616)
17679207.0,POINT (-37.7580067 145.0005051)
17706965.0,POINT (-37.752908 145.0056885)
16292970.0,POINT (-37.750928 144.9852468)
17733101.0,POINT (-37.7600024 145.003373)
17744562.0,POINT (-37.7602024 145.000553)
17747928.0,POINT (-37.7626558 145.0057599)
17755002.0,POINT (-37.7583875 144.991073)
17755924.0,POINT (-37.7610811 145.0126532)
17756295.0,POINT (-37.7596905 145.0148699)
17694037.0,POINT (-37.7544069 145.0090093)
17755205.0,POINT (-37.7563229 145.0066319)
17738825.0,POINT (-37.7583399 145.000869)
17747455.0,POINT (-37.7600301 145.003582)
17715070.0,POINT (-37.7566993 145.0138797)
17757904.0,POINT (-37.760593 145.0199068)
17721053.0,POINT (-37.6766856 144.9937896)
12175831.0,POINT (-37.6734432 144.993139)
17728086.0,POINT (-37.6765474 145.0292582)
17728136.0,POINT (-37.6797667 144.9945653)
17729611.0,POINT (-37.684272 145.010605)
16558242.0,POINT (-37.6790384 145.0081208)
17652295.0,POINT (-37.6767109 144.9992915)
17736006.0,POINT (-37.6847027 145.001087)
17736685.0,POINT (-37.6804889 145.0126163)
17736859.0,POINT (-37.6756197 145.0115773)
17737114.0,POINT (-37.68114449999999 145.0174464)
17740999.0,POINT (-37.6767844 145.0142752)
17747815.0,POINT (-37.6817721 145.0387328)
9792577.0,POINT (-37.684262 145.01052)
17749664.0,POINT (-37.6781767 145.0355359)
17748413.0,POINT (-37.6816055 144.9999021)
17752885.0,POINT (-37.681868 145.022022)
17755462.0,POINT (-37.6755117 144.9890478)
17757368.0,POINT (-37.6777178 145.0243412)
17739777.0,POINT (-37.6726698 144.9918931)
17699181.0,POINT (-37.8426885 145.0210591)
17700853.0,POINT (-37.841669 145.0055884)
15736141.0,POINT (-38.3094499 144.3302046)
17751877.0,POINT (-38.3057036 144.3330474)
17752215.0,POINT (-38.3385302 144.3087554)
17752754.0,POINT (-38.3335424 144.3194333)
16668377.0,POINT (-37.8424594 145.0108016)
17574143.0,POINT (-37.8416751 145.0138468)
17705607.0,POINT (-37.8438956 145.0312418)
17403782.0,POINT (-38.3087187 144.3302783)
17503175.0,POINT (-38.3233082 144.3301596)
17632005.0,POINT (-38.3087187 144.3302783)
17344925.0,POINT (-38.3078259 144.3531246)
17618161.0,POINT (-37.8408553 145.0049189)
17752588.0,POINT (-37.8497699 145.0173207)
17680096.0,POINT (-38.3087187 144.3302783)
17696004.0,POINT (-38.3216064 144.3100889)
17703736.0,POINT (-38.3088227 144.3311867)
17408287.0,POINT (-38.30910739999999 144.3488767)
17734114.0,POINT (-38.30968319999999 144.3422597)
17734126.0,POINT (-38.30968319999999 144.3422597)
17735052.0,POINT (-38.3147677 144.3290204)
17746607.0,POINT (-38.3144337 144.3230301)
17656990.0,POINT (-37.8427368 145.0059009)
17743884.0,POINT (-37.8367828 145.0113438)
17675884.0,POINT (-37.8427368 145.0059009)
17710988.0,POINT (-37.8372368 145.0147749)
17725791.0,POINT (-37.84833570000001 145.0062783)
17582636.0,POINT (-37.8341745 145.021537)
17671456.0,POINT (-37.8500723 145.0197233)
17687825.0,POINT (-37.83843480000001 145.0146429)
17690660.0,POINT (-37.8420589 145.0104238)
17701823.0,POINT (-37.8406218 145.0065479)
17702552.0,POINT (-37.8464472 145.0041073)
9703370.0,POINT (-37.8420631 145.0107712)
17737917.0,POINT (-37.8413915 145.0047363)
17747680.0,POINT (-37.8497116 145.0170602)
17752020.0,POINT (-37.846474 145.0130852)
17689841.0,POINT (-37.8475003 145.0041488)
17569079.0,POINT (-38.331837 144.321823)
17573013.0,POINT (-38.3265203 144.3200317)
17698314.0,POINT (-38.3033629 144.3371339)
17716319.0,POINT (-38.3366477 144.306962)
17721367.0,POINT (-38.3073649 144.3406831)
17724537.0,POINT (-38.3351604 144.3224458)
17735004.0,POINT (-38.326543 144.318622)
17739543.0,POINT (-38.3229437 144.3075348)
17742313.0,POINT (-38.3371417 144.3125357)
17746636.0,POINT (-38.3392521 144.3235179)
17746984.0,POINT (-38.3158496 144.3310003)
17747643.0,POINT (-38.3246391 144.3101337)
17749012.0,POINT (-38.3097717 144.3230847)
17749379.0,POINT (-38.30950060000001 144.32116)
17752922.0,POINT (-38.3077852 144.3292547)
17758198.0,POINT (-38.32494690000001 144.3168)
17739595.0,POINT (-37.8420343 145.0058741)
17712030.0,POINT (-37.8460877 145.0139226)
17712191.0,POINT (-37.8416751 145.0138468)
17721500.0,POINT (-37.8449179 145.0040621)
17722803.0,POINT (-37.8485399 145.0175086)
17736749.0,POINT (-37.8438549 145.020837)
17741380.0,POINT (-37.832554 145.0119789)
17747094.0,POINT (-37.8442066 145.0085209)
17747582.0,POINT (-37.8463678 145.0074159)
17711029.0,POINT (-37.8440327 145.031291)
17748820.0,POINT (-37.8327499 145.0064661)
17750450.0,POINT (-37.8392804 145.0139478)
17752087.0,POINT (-37.8449489 145.0109321)
17753057.0,POINT (-37.8398898 145.0107813)
17755125.0,POINT (-37.8440288 145.0055469)
17755484.0,POINT (-37.8405588 145.0060709)
17755859.0,POINT (-37.8354262 145.0131757)
17757450.0,POINT (-37.8412738 145.0120759)
17744106.0,POINT (-38.1795021 146.5494345)
17744962.0,POINT (-38.2002825 146.5573937)
11250524.0,POINT (-38.184091 146.5208161)
17722108.0,POINT (-38.2036312 146.5252177)
17724256.0,POINT (-38.1781527 146.5164373)
17727212.0,POINT (-38.1965011 146.5255214)
17728545.0,POINT (-38.2061476 146.527776)
17730084.0,POINT (-38.1944232 146.5173715)
17730545.0,POINT (-38.1987615 146.5505829)
17732896.0,POINT (-38.195783 146.510333)
15445580.0,POINT (-38.1968362 146.520161)
17432678.0,POINT (-38.1784956 146.5556197)
16166083.0,POINT (-38.1995996 146.5581652)
17473218.0,POINT (-38.1926307 146.5330299)
17521195.0,POINT (-38.1766894 146.5610064)
17574405.0,POINT (-38.1993882 146.5484311)
17609735.0,POINT (-38.184803 146.5068688)
17650230.0,POINT (-38.1891289 146.5259498)
17630089.0,POINT (-38.1776533 146.5515793)
17652038.0,POINT (-38.1872247 146.5208655)
17680156.0,POINT (-38.1892566 146.5139929)
17692962.0,POINT (-38.1973147 146.556228)
17694639.0,POINT (-38.186967 146.544024)
17695653.0,POINT (-38.1924849 146.514123)
17697636.0,POINT (-38.1923919 146.5303035)
16231985.0,POINT (-38.1921387 146.5372938)
11824522.0,POINT (-38.2027604 146.549932)
17708131.0,POINT (-38.2043809 146.5307366)
17710239.0,POINT (-38.1808748 146.5512204)
17712285.0,POINT (-38.1952769 146.547217)
17733011.0,POINT (-38.1828704 146.523367)
17735266.0,POINT (-38.192186 146.516527)
17736079.0,POINT (-38.19186699999999 146.5108318)
17737383.0,POINT (-38.1831616 146.5532809)
17737812.0,POINT (-38.1811631 146.5589145)
17738455.0,POINT (-38.1960833 146.5060031)
17738609.0,POINT (-38.2059113 146.5308273)
17739550.0,POINT (-38.2041884 146.5301962)
12816549.0,POINT (-38.187228 146.5319979)
17744051.0,POINT (-38.1820261 146.5528297)
17744053.0,POINT (-38.1836689 146.5119032)
17743934.0,POINT (-38.1934196 146.5067125)
17745162.0,POINT (-38.2023878 146.52569)
17745832.0,POINT (-38.2093879 146.5114726)
17745987.0,POINT (-38.2056071 146.519239)
17747033.0,POINT (-38.1816659 146.5578666)
17749807.0,POINT (-38.1900876 146.507028)
17749920.0,POINT (-38.2009707 146.523753)
17751707.0,POINT (-38.1781877 146.5022141)
17751796.0,POINT (-38.1995329 146.5293259)
15190335.0,POINT (-38.2070369 146.5593729)
17036966.0,POINT (-38.1891054 146.5283452)
17741905.0,POINT (-38.1949573 146.5460857)
11450818.0,POINT (-38.2022882 146.5498844)
17753212.0,POINT (-38.2088737 146.5594791)
17753307.0,POINT (-38.2105023 146.513389)
17753424.0,POINT (-38.1824894 146.5550468)
17754339.0,POINT (-38.1911247 146.549077)
17754474.0,POINT (-38.1862789 146.5223814)
17755234.0,POINT (-38.1797597 146.5034288)
16890989.0,POINT (-37.7675112 144.6910647)
15724377.0,POINT (-37.816185 144.7102083)
17747640.0,POINT (-37.8666673 144.7187782)
17412797.0,POINT (-37.7669836 144.6911492)
17749639.0,POINT (-37.7666738 144.6841717)
17749916.0,POINT (-37.7624193 144.6724848)
17750504.0,POINT (-37.8458257 144.7300868)
17713799.0,POINT (-37.8408249 144.7120534)
17716720.0,POINT (-37.7624192 144.6959333)
17722072.0,POINT (-37.8311011 144.7159897)
16524373.0,POINT (-37.7590961 144.6880166)
17035934.0,POINT (-37.8403922 144.7202407)
17731203.0,POINT (-37.7480865 144.6791758)
17731608.0,POINT (-37.8438187 144.7158656)
17731954.0,POINT (-37.7670312 144.6887117)
17139274.0,POINT (-37.7545066 144.6812693)
17747863.0,POINT (-37.75748 144.677145)
17740813.0,POINT (-37.8150225 144.7164401)
17749925.0,POINT (-37.7640407 144.675648)
17750093.0,POINT (-37.7502325 144.6743498)
17750517.0,POINT (-37.8493169 144.7279002)
17750772.0,POINT (-37.749451 144.6751211)
17751653.0,POINT (-37.8461567 144.7220045)
17732096.0,POINT (-37.845555 144.7151835)
17712537.0,POINT (-37.8491825 144.7367311)
17713920.0,POINT (-37.8228776 144.7121285)
17719695.0,POINT (-37.8157311 144.7179913)
17720463.0,POINT (-37.8338419 144.7138742)
17724002.0,POINT (-37.8164234 144.7131963)
17725061.0,POINT (-37.8155782 144.7099577)
17725657.0,POINT (-37.7673107 144.6875382)
17727732.0,POINT (-37.8436601 144.7431208)
17555679.0,POINT (-37.8455151 144.7162506)
17566123.0,POINT (-37.8424964 144.7081784)
17590312.0,POINT (-37.7686733 144.6892052)
17591139.0,POINT (-37.8159826 144.72082)
17593867.0,POINT (-37.7594479 144.6884126)
17607957.0,POINT (-37.7636116 144.6772364)
17609760.0,POINT (-37.7620094 144.6765812)
17619420.0,POINT (-37.8365619 144.7050931)
17743048.0,POINT (-37.7622312 144.6721147)
16579134.0,POINT (-37.8247866 144.7486887)
17747587.0,POINT (-37.74771 144.6768023)
17752958.0,POINT (-37.7568291 144.6735281)
17753709.0,POINT (-37.7679955 144.6870892)
15852881.0,POINT (-37.8374988 144.7067341)
17755412.0,POINT (-37.7567486 144.6900457)
17207790.0,POINT (-37.8493502 144.7359494)
15906880.0,POINT (-37.8418583 144.7275234)
16788040.0,POINT (-37.7495124 144.6825307)
16863408.0,POINT (-37.7647198 144.6949606)
17006662.0,POINT (-37.7626063 144.6744753)
17684394.0,POINT (-37.7622846 144.672104)
17695376.0,POINT (-37.76119509999999 144.6780381)
17714501.0,POINT (-37.7472079 144.6810262)
15103182.0,POINT (-37.8244389 144.7142334)
17739562.0,POINT (-37.7666317 144.6861962)
17740648.0,POINT (-37.7610902 144.6920796)
17741120.0,POINT (-37.7617474 144.6753633)
17741705.0,POINT (-37.81384990000001 144.7177929)
17743408.0,POINT (-37.8168079 144.71112)
17743837.0,POINT (-37.8420435 144.722634)
17232209.0,POINT (-37.7661034 144.6927103)
17746592.0,POINT (-37.8441728 144.7379881)
17716748.0,POINT (-37.7517668 144.6758191)
17717628.0,POINT (-37.7577343 144.6731111)
17717664.0,POINT (-37.7565387 144.6738777)
17718068.0,POINT (-37.8246059 144.7193382)
17723790.0,POINT (-37.8442095 144.7264767)
17724914.0,POINT (-37.766351 144.6914705)
17728081.0,POINT (-37.8385401 144.7251068)
17728428.0,POINT (-37.8487065 144.7360333)
17653846.0,POINT (-37.8448653 144.7361173)
17663905.0,POINT (-37.76761279999999 144.6850281)
17090949.0,POINT (-37.8434086 144.7210401)
17669831.0,POINT (-37.8238235 144.7117122)
17675424.0,POINT (-37.8157014 144.7176797)
17677886.0,POINT (-37.7681683 144.6899558)
17679520.0,POINT (-37.8226654 144.7140258)
16911002.0,POINT (-37.841381 144.72475)
16930807.0,POINT (-37.7616932 144.6711707)
16935092.0,POINT (-37.7508513 144.6767165)
16949135.0,POINT (-37.7706655 144.6892484)
15082212.0,POINT (-37.8380962 144.7267093)
17166247.0,POINT (-37.8202564 144.7146799)
17206524.0,POINT (-37.7566639 144.6980413)
17242935.0,POINT (-37.7670455 144.6854746)
16948191.0,POINT (-37.7496358 144.6828774)
17357250.0,POINT (-37.7655526 144.6866473)
17391686.0,POINT (-37.837938 144.7130845)
17395393.0,POINT (-37.7663938 144.6855678)
17408062.0,POINT (-37.76715739999999 144.6854586)
16562681.0,POINT (-37.8267043 144.7111305)
16720660.0,POINT (-37.8423607 144.7383995)
17563833.0,POINT (-37.8149437 144.7195941)
17602947.0,POINT (-37.764862 144.6854468)
17618897.0,POINT (-37.84970300000001 144.7300151)
17441249.0,POINT (-37.759924 144.674167)
17630998.0,POINT (-37.8144545 144.7131585)
17687062.0,POINT (-37.8182123 144.7109255)
17687371.0,POINT (-37.8509596 144.736957)
17688956.0,POINT (-37.8518986 144.7299938)
15399628.0,POINT (-37.8403834 144.7271634)
17695530.0,POINT (-37.8427821 144.7089821)
17698320.0,POINT (-37.7641182 144.6848393)
17699978.0,POINT (-37.8386346 144.7250868)
17704621.0,POINT (-37.76389590000001 144.6771766)
17707140.0,POINT (-37.85295180000001 144.7417073)
17711587.0,POINT (-37.831692 144.7218058)
17712067.0,POINT (-37.8377006 144.7052776)
