property_id,coordinates
17734216.0,POINT (-37.9078709 144.7661967)
17718328.0,POINT (-37.8752091 144.7347139)
17712899.0,POINT (-37.8866923 144.7321737)
17715358.0,POINT (-37.9103595 144.7497905)
17104717.0,POINT (-37.8984235 144.7476275)
17717188.0,POINT (-37.9057946 144.7180439)
17719279.0,POINT (-37.8783153 144.7231882)
17719795.0,POINT (-37.9095109 144.7333352)
17721138.0,POINT (-37.9094236 144.7632398)
17721737.0,POINT (-37.9107422 144.7511428)
17659848.0,POINT (-37.9089093 144.7477688)
15099250.0,POINT (-37.8949145 144.719408)
17672874.0,POINT (-37.9040853 144.7616475)
17677936.0,POINT (-37.8930337 144.7492278)
17679186.0,POINT (-37.8778219 144.7303416)
17684583.0,POINT (-37.9137241 144.7623196)
17082988.0,POINT (-37.9128108 144.7644789)
17686569.0,POINT (-37.9091508 144.7697231)
17212809.0,POINT (-37.9164117 144.7854267)
17421771.0,POINT (-37.8787962 144.7423173)
17093017.0,POINT (-37.8958894 144.7183066)
17538532.0,POINT (-37.8945816 144.7299832)
17577008.0,POINT (-37.8981348 144.7314311)
17604605.0,POINT (-37.9120902 144.7861527)
17607123.0,POINT (-37.8834383 144.7327401)
17607566.0,POINT (-37.9119674 144.7666305)
17607567.0,POINT (-37.9119674 144.7666305)
17611000.0,POINT (-37.9027014 144.7356161)
14945526.0,POINT (-37.9045063 144.7361365)
17641503.0,POINT (-37.909405 144.7624955)
17658244.0,POINT (-37.9042983 144.7197593)
17647592.0,POINT (-37.8859783 144.71394)
17687300.0,POINT (-37.9045441 144.7294333)
17697180.0,POINT (-37.9048304 144.7499082)
17692774.0,POINT (-37.9002448 144.7339524)
17702188.0,POINT (-37.9042513 144.7597364)
17703150.0,POINT (-37.9038917 144.7373205)
17706354.0,POINT (-37.9072205 144.7734613)
17706643.0,POINT (-37.8807557 144.7465887)
17708858.0,POINT (-37.908651 144.7157091)
17711209.0,POINT (-37.8976784 144.7336733)
17711262.0,POINT (-37.8776915 144.7430136)
17711423.0,POINT (-37.903345 144.7357927)
17352404.0,POINT (-37.8909792 144.7332332)
17722926.0,POINT (-37.9105371 144.7161705)
17724604.0,POINT (-37.9100034 144.7603833)
17724675.0,POINT (-37.9148046 144.7651926)
17726728.0,POINT (-37.9146796 144.7875059)
17726759.0,POINT (-37.9092806 144.7625302)
17726921.0,POINT (-37.9137138 144.764553)
17727699.0,POINT (-37.8899355 144.7127778)
17727846.0,POINT (-37.8995657 144.7258434)
17729141.0,POINT (-37.9080965 144.7317815)
17729283.0,POINT (-37.8867798 144.7161961)
17729981.0,POINT (-37.88608809999999 144.7130512)
17735762.0,POINT (-37.8824941 144.7188674)
17735909.0,POINT (-37.8958095 144.7442244)
17736004.0,POINT (-37.9154588 144.7795937)
17736352.0,POINT (-37.8912848 144.7156887)
17190089.0,POINT (-37.9067534 144.7203851)
17739607.0,POINT (-37.883471 144.732662)
13003722.0,POINT (-37.8849992 144.713829)
17740805.0,POINT (-37.8829431 144.7256693)
17404385.0,POINT (-37.9079827 144.7496261)
17742263.0,POINT (-37.9104858 144.7592687)
17742326.0,POINT (-37.8952519 144.7378547)
17744675.0,POINT (-37.9017451 144.7305214)
17744676.0,POINT (-37.9017451 144.7305214)
17745258.0,POINT (-37.8937892 144.7301021)
17745444.0,POINT (-37.9084393 144.7192673)
17479080.0,POINT (-37.8868871 144.7113209)
17746028.0,POINT (-37.904542 144.7371842)
17479079.0,POINT (-37.8868871 144.7113209)
15587987.0,POINT (-37.8781007 144.7400117)
17746116.0,POINT (-37.88865759999999 144.7460401)
17746587.0,POINT (-37.9084049 144.7708274)
17746588.0,POINT (-37.9084049 144.7708274)
17746803.0,POINT (-37.8924476 144.7512705)
17718452.0,POINT (-37.9078801 144.7663468)
17199540.0,POINT (-37.88212910000001 144.7479321)
15018539.0,POINT (-37.8840499 144.7213739)
17752703.0,POINT (-37.8984638 144.7226747)
17752978.0,POINT (-37.9083763 144.7168872)
17753160.0,POINT (-37.89820450000001 144.732147)
17754051.0,POINT (-37.90548649999999 144.7618494)
17755327.0,POINT (-37.9098084 144.7160942)
17755415.0,POINT (-37.906475 144.7614796)
17755727.0,POINT (-37.908372 144.7706805)
17755944.0,POINT (-37.895152 144.7369764)
17756201.0,POINT (-37.9041793 144.7162607)
17660071.0,POINT (-37.8980752 144.7377181)
17664425.0,POINT (-37.90894890000001 144.7702894)
17669282.0,POINT (-37.8814916 144.7219078)
17672548.0,POINT (-37.8919194 144.7266261)
17673901.0,POINT (-37.8869085 144.7117747)
17681057.0,POINT (-37.9034567 144.7158863)
11246350.0,POINT (-37.9098968 144.7780564)
17687838.0,POINT (-37.9051638 144.7235596)
17690694.0,POINT (-37.8886464 144.7255344)
17697830.0,POINT (-37.895007 144.7380268)
17698179.0,POINT (-37.908766 144.7250074)
17704458.0,POINT (-37.8871205 144.7201851)
9799179.0,POINT (-37.91492530000001 144.781225)
17729280.0,POINT (-37.9093665 144.7515364)
17729650.0,POINT (-37.8818005 144.7450545)
17732931.0,POINT (-37.90833930000001 144.7767347)
17732986.0,POINT (-37.9010403 144.7371099)
17738783.0,POINT (-37.89711870000001 144.7118382)
16752662.0,POINT (-37.9024897 144.7338326)
17646067.0,POINT (-37.8923005 144.7300621)
17740293.0,POINT (-37.9042529 144.7407101)
17740637.0,POINT (-37.8821458 144.7464837)
17740861.0,POINT (-37.9001446 144.7197094)
17750496.0,POINT (-37.8955471 144.7779152)
17751247.0,POINT (-37.8832716 144.7260969)
17752104.0,POINT (-37.9075397 144.7294086)
13513032.0,POINT (-37.9144463 144.7852334)
17585812.0,POINT (-37.8907623 144.7261262)
17679244.0,POINT (-37.88720199999999 144.710678)
17122385.0,POINT (-37.8973813 144.7319145)
15851588.0,POINT (-37.8919438 144.7300858)
17712458.0,POINT (-37.9127702 144.770621)
17714084.0,POINT (-37.88873299999999 144.7462883)
17719829.0,POINT (-37.9060957 144.7281863)
16463834.0,POINT (-37.8884796 144.7382124)
15567485.0,POINT (-37.9154872 144.7660413)
17745210.0,POINT (-37.9015081 144.7461822)
17750596.0,POINT (-37.9131603 144.7501328)
17750968.0,POINT (-37.8817282 144.7454055)
17753341.0,POINT (-37.9063569 144.7365614)
17753737.0,POINT (-37.90214570000001 144.7226472)
17756582.0,POINT (-37.8919577 144.713414)
17150971.0,POINT (-37.8998494 144.7274982)
17757146.0,POINT (-37.8986887 144.7354077)
17758451.0,POINT (-37.892789 144.7146276)
17758713.0,POINT (-37.8789341 144.734464)
12890481.0,POINT (-37.89252630000001 144.7346435)
17727994.0,POINT (-37.8840492 144.7134248)
17749514.0,POINT (-37.9069488 144.7719194)
17755257.0,POINT (-37.9127201 144.7580608)
17707566.0,POINT (-37.90582819999999 144.7282348)
17707572.0,POINT (-37.9056677 144.7282639)
17738061.0,POINT (-37.8382134 144.9389113)
17668342.0,POINT (-37.8422364 144.9447217)
17703481.0,POINT (-37.844256 144.9441601)
17708590.0,POINT (-37.8425764 144.9398222)
17738014.0,POINT (-37.8413105 144.9412339)
17716622.0,POINT (-37.8286598 144.9424082)
17716132.0,POINT (-37.8406249 144.9395556)
17728536.0,POINT (-37.8339434 144.9368982)
17730139.0,POINT (-37.8424482 144.9421585)
17576411.0,POINT (-37.8436672 144.9412376)
17595819.0,POINT (-37.8283864 144.9479705)
17640271.0,POINT (-37.8383642 144.9449863)
17667390.0,POINT (-37.8388582 144.9467586)
17676363.0,POINT (-37.8281833 144.9426087)
17694628.0,POINT (-37.8368427 144.9279877)
17702009.0,POINT (-37.8288303 144.9416564)
11092882.0,POINT (-37.8421512 144.9399802)
17608836.0,POINT (-37.8416352 144.9374997)
17665833.0,POINT (-37.8332859 144.9258893)
14853057.0,POINT (-37.8348291 144.9486637)
17717850.0,POINT (-37.8419693 144.9364158)
17733039.0,POINT (-37.8370931 144.9282066)
17736412.0,POINT (-37.8355914 144.9146453)
17736447.0,POINT (-37.8361738 144.9161202)
16112084.0,POINT (-37.8415186 144.9376068)
14253235.0,POINT (-37.8347143 144.9197223)
16309459.0,POINT (-37.8415186 144.9376068)
16350417.0,POINT (-37.8415186 144.9376068)
17144347.0,POINT (-37.8427375 144.9379118)
17516943.0,POINT (-37.8402107 144.9393232)
16518294.0,POINT (-37.8415186 144.9376068)
17608841.0,POINT (-37.8415973 144.9380163)
17637316.0,POINT (-37.8438951 144.9444928)
17716512.0,POINT (-37.8427375 144.9379118)
15892044.0,POINT (-37.843244 144.9429132)
17735689.0,POINT (-37.8413567 144.9455927)
15181071.0,POINT (-37.8418678 144.9429319)
17758552.0,POINT (-37.8332859 144.9258893)
17538540.0,POINT (-37.8421512 144.9399802)
17538541.0,POINT (-37.842164 144.939974)
17543925.0,POINT (-37.8336056 144.9231766)
17560750.0,POINT (-37.8371875 144.9181573)
17543915.0,POINT (-37.8368427 144.9279877)
13202315.0,POINT (-37.8343665 144.9360983)
17731574.0,POINT (-37.8409433 144.9404951)
17737369.0,POINT (-37.8288237 144.9427246)
17742802.0,POINT (-37.840225 144.935013)
17748119.0,POINT (-37.8346767 144.9199214)
17751685.0,POINT (-37.8362275 144.9161544)
17756505.0,POINT (-37.8443239 144.9437223)
17287276.0,POINT (-37.8346843 144.9199469)
17642173.0,POINT (-37.8444194 144.9421144)
17643760.0,POINT (-37.8430107 144.9426361)
17049980.0,POINT (-37.8338326 144.9200618)
15513250.0,POINT (-37.8402755 144.9387547)
17719115.0,POINT (-37.8409469 144.9369273)
17656988.0,POINT (-37.8378621 144.9422229)
17736527.0,POINT (-37.8318155 144.9437946)
17739535.0,POINT (-37.8421644 144.9399742)
17741422.0,POINT (-37.8416237 144.939223)
17741519.0,POINT (-37.84207500000001 144.9444458)
17707379.0,POINT (-37.8415973 144.9380163)
17709230.0,POINT (-37.8342447 144.9392993)
17718855.0,POINT (-37.830293 144.9444542)
17719009.0,POINT (-37.8362336 144.9159223)
17735504.0,POINT (-37.8421494 144.9405789)
17743623.0,POINT (-37.833208 144.9409245)
17744804.0,POINT (-37.8416352 144.9374997)
17745608.0,POINT (-37.8339884 144.9199784)
17745609.0,POINT (-37.8339884 144.9199784)
17745630.0,POINT (-37.8339884 144.9199784)
17745637.0,POINT (-37.8339884 144.9199784)
17750339.0,POINT (-37.8400723 144.9399577)
17750976.0,POINT (-37.83422729999999 144.9196085)
17751389.0,POINT (-37.8422994 144.9373984)
17751930.0,POINT (-37.8361472 144.9360396)
17751954.0,POINT (-37.8416519 144.9357508)
17752756.0,POINT (-37.8413105 144.9412339)
17752893.0,POINT (-37.8400821 144.9386864)
17755860.0,POINT (-37.8422364 144.9447217)
17754068.0,POINT (-37.8338326 144.9200618)
17755895.0,POINT (-37.8378228 144.9471916)
17757207.0,POINT (-37.8346767 144.9199214)
17757348.0,POINT (-37.8362446 144.9158655)
17757571.0,POINT (-37.8292563 144.9438616)
17687623.0,POINT (-38.3162238 141.5957328)
12755834.0,POINT (-38.35036729999999 141.6057199)
17552586.0,POINT (-38.3259248 144.7244349)
17647221.0,POINT (-38.3259937 144.7103082)
17653307.0,POINT (-38.3218087 144.7177725)
17714633.0,POINT (-38.3670309 141.5935874)
17755940.0,POINT (-38.33756109999999 141.5896863)
17757335.0,POINT (-38.3582468 141.6171324)
17747848.0,POINT (-37.8507628 145.0019223)
17711838.0,POINT (-37.8515527 144.9957066)
17719639.0,POINT (-37.84905200000001 145.0092359)
17731644.0,POINT (-37.8594596 145.0081212)
17736217.0,POINT (-37.8499018 145.0080147)
17738399.0,POINT (-37.8504609 145.0080459)
17743084.0,POINT (-37.8508776 145.0058053)
17747824.0,POINT (-37.8532061 145.004641)
17702811.0,POINT (-37.8506981 145.0045237)
14777988.0,POINT (-37.8563538 145.0016353)
17748157.0,POINT (-37.8509195 145.0044635)
17752480.0,POINT (-37.8591688 145.0098707)
17737968.0,POINT (-37.8464387 144.9853179)
17753453.0,POINT (-37.8558989 145.0059705)
17758133.0,POINT (-37.8491022 145.008055)
17727411.0,POINT (-37.8513684 144.9909858)
8642282.0,POINT (-37.8507678 144.9900413)
17722525.0,POINT (-37.8587938 145.0023782)
8435522.0,POINT (-37.8501062 144.992008)
17748520.0,POINT (-37.8533921 145.005703)
9854032.0,POINT (-37.8503789 144.9860072)
8643089.0,POINT (-37.8507678 144.9900413)
17750651.0,POINT (-37.8503214 144.987624)
17719931.0,POINT (-37.8575569 145.0070227)
17736745.0,POINT (-37.8503297 144.9900817)
17742776.0,POINT (-37.8518689 144.9947717)
17745261.0,POINT (-37.8516973 144.9952972)
17746404.0,POINT (-37.8587302 145.005113)
17746666.0,POINT (-37.8520457 144.9997342)
17752173.0,POINT (-37.8504329 144.9900137)
17614157.0,POINT (-37.8583289 145.0079675)
17755922.0,POINT (-37.852904 145.0102657)
17271249.0,POINT (-37.855327 145.0032087)
15672390.0,POINT (-37.8518313 145.010473)
17649456.0,POINT (-37.8518689 144.9947717)
17688694.0,POINT (-37.8513524 145.0078777)
17691086.0,POINT (-37.8479962 144.991094)
17711597.0,POINT (-37.8485067 144.9903284)
17714865.0,POINT (-37.8466238 144.9910971)
8432987.0,POINT (-37.8501194 144.9920021)
8432992.0,POINT (-37.8484995 144.9903141)
16934669.0,POINT (-37.8529858 145.0104485)
9309810.0,POINT (-37.8503789 144.9860072)
8432991.0,POINT (-37.8504994 144.9921217)
8432988.0,POINT (-37.8508636 144.9899698)
8638308.0,POINT (-37.8485067 144.9903284)
17608806.0,POINT (-37.8495225 145.0082574)
17628122.0,POINT (-37.8595047 145.0076098)
17647691.0,POINT (-37.8488303 144.9995655)
17683612.0,POINT (-37.853631 145.0082084)
14844786.0,POINT (-37.8477986 144.9947556)
17729535.0,POINT (-37.8514286 144.9978699)
15669104.0,POINT (-37.8505533 144.9900602)
17744049.0,POINT (-37.8505533 144.9900602)
17747935.0,POINT (-37.8503628 144.9875213)
17752253.0,POINT (-37.8577838 144.9986376)
9367743.0,POINT (-37.8485067 144.9903284)
17754229.0,POINT (-37.850641 144.996112)
17757223.0,POINT (-37.8479432 144.990436)
17758380.0,POINT (-37.8485067 144.9903284)
17686413.0,POINT (-37.8561606 144.9992535)
17693030.0,POINT (-37.85814860000001 145.006446)
17694552.0,POINT (-37.8565502 145.0020169)
17728445.0,POINT (-37.8503386 144.9986197)
17733413.0,POINT (-37.8524998 144.9968871)
17733483.0,POINT (-37.8518689 144.9947717)
17733542.0,POINT (-37.8506705 144.9832974)
17481176.0,POINT (-37.8583714 145.0068556)
17720006.0,POINT (-37.8510518 145.0083579)
17723025.0,POINT (-37.848267 144.991936)
17739192.0,POINT (-37.8529856 145.0107953)
17739916.0,POINT (-37.8490629 144.9930948)
17742364.0,POINT (-37.8583778 144.9993075)
17742447.0,POINT (-37.8496177 144.9904793)
17744843.0,POINT (-37.854849 144.9955247)
17748911.0,POINT (-37.8567388 145.0003972)
17742306.0,POINT (-37.8520563 144.9883682)
17750947.0,POINT (-37.84917980000001 145.0000099)
17751005.0,POINT (-37.8490993 145.0076004)
17751447.0,POINT (-37.8510908 144.996319)
17751456.0,POINT (-37.8510908 144.996319)
17753329.0,POINT (-37.8503214 144.987624)
17753506.0,POINT (-37.8488303 144.9995655)
17754864.0,POINT (-37.8544832 145.0109095)
17756063.0,POINT (-37.8572168 145.0057832)
17757854.0,POINT (-37.8523106 144.9978018)
17758369.0,POINT (-37.8597813 145.0097362)
17757740.0,POINT (-38.367694 141.5956898)
17758321.0,POINT (-38.3594201 141.6193655)
17039325.0,POINT (-38.3426903 141.5973951)
17737036.0,POINT (-38.3350235 141.604878)
17743985.0,POINT (-38.358623 141.614483)
17752899.0,POINT (-38.3431244 141.6023299)
17466443.0,POINT (-37.7407838 145.0057909)
17714560.0,POINT (-37.741633 144.991816)
16429934.0,POINT (-37.7353956 145.0127521)
17737766.0,POINT (-37.7370958 144.9991598)
17738145.0,POINT (-37.7350839 145.0275591)
17741944.0,POINT (-37.731725 144.99355)
17741958.0,POINT (-37.7424898 144.9856103)
17742412.0,POINT (-37.736687 145.002508)
17743607.0,POINT (-37.7454096 144.996926)
17745726.0,POINT (-37.7447025 145.0008412)
17113382.0,POINT (-37.7498589 145.0035615)
17652434.0,POINT (-37.7343804 145.0276098)
17580048.0,POINT (-37.7372951 145.010241)
17680397.0,POINT (-37.7535636 145.0142759)
17694786.0,POINT (-37.7506759 145.0199733)
16599894.0,POINT (-37.7459513 145.0162007)
15328464.0,POINT (-37.73385409999999 145.0072076)
17711958.0,POINT (-37.7333297 145.0057755)
16699336.0,POINT (-37.7390531 145.0116153)
17693392.0,POINT (-37.7516913 145.0153028)
17697841.0,POINT (-37.7390188 145.0213629)
17729253.0,POINT (-37.7505253 145.0037533)
17729255.0,POINT (-37.7298274 144.9986665)
17738884.0,POINT (-37.7504047 145.0177979)
16802333.0,POINT (-37.7431934 144.9820369)
16802267.0,POINT (-37.7431934 144.9820369)
17567350.0,POINT (-37.7431934 144.9820369)
17740620.0,POINT (-37.7431934 144.9820369)
17753285.0,POINT (-37.735356 145.0049807)
17753419.0,POINT (-37.7431934 144.9820369)
17753974.0,POINT (-37.731181 144.9996887)
17715034.0,POINT (-37.738007 145.0242036)
17722640.0,POINT (-37.7337492 145.0249893)
17723091.0,POINT (-37.7381345 145.0105879)
17726003.0,POINT (-37.7332234 145.0311901)
17730310.0,POINT (-37.7331967 145.0124304)
17730656.0,POINT (-37.743924 144.987742)
17732789.0,POINT (-37.73612790000001 145.0064758)
17735074.0,POINT (-37.7310244 145.0139479)
17735342.0,POINT (-37.748932 145.0167641)
17735446.0,POINT (-37.7485573 144.9985129)
17736235.0,POINT (-37.7357155 145.0277559)
17736488.0,POINT (-37.7453431 144.9995301)
17745966.0,POINT (-37.749226 145.0019476)
17746538.0,POINT (-37.75054009999999 144.9882798)
17303144.0,POINT (-37.7413821 144.988084)
17747769.0,POINT (-37.7491142 145.0030658)
17749157.0,POINT (-37.7361681 144.9944913)
17749931.0,POINT (-37.7427246 145.0192908)
17750130.0,POINT (-37.7333671 145.0315584)
17750436.0,POINT (-37.752102 145.011361)
15976151.0,POINT (-37.7451883 145.0194149)
17711916.0,POINT (-37.7406694 145.0035297)
15588859.0,POINT (-37.7370958 144.9991598)
16572900.0,POINT (-37.7370958 144.9991598)
17461460.0,POINT (-37.730052 144.994142)
17736268.0,POINT (-37.7348609 145.0057554)
17744849.0,POINT (-37.7324308 144.9857039)
17747316.0,POINT (-37.7500687 144.9915295)
17752242.0,POINT (-37.7498589 145.0035615)
17754836.0,POINT (-37.7463475 145.0028345)
17754882.0,POINT (-37.7378486 144.9982148)
17755039.0,POINT (-37.740523 145.0064681)
17755451.0,POINT (-37.7407295 145.018408)
17756090.0,POINT (-37.7486102 145.0155981)
16451268.0,POINT (-37.7404932 144.999752)
17757749.0,POINT (-37.7498589 145.0035615)
17741702.0,POINT (-37.7498974 145.0030694)
17744771.0,POINT (-37.7318947 144.9998755)
15342074.0,POINT (-37.7415182 145.0058842)
17179537.0,POINT (-37.7445401 144.9997768)
17112210.0,POINT (-37.7445401 144.9997768)
17119325.0,POINT (-37.7445401 144.9997768)
17746108.0,POINT (-36.7727274 144.2782526)
16962086.0,POINT (-36.7826597 144.2851007)
17747063.0,POINT (-36.7750939 144.2840029)
8074820.0,POINT (-36.7670877 144.2829621)
14389076.0,POINT (-36.7673704 144.2830693)
16586635.0,POINT (-36.7679493 144.2816519)
16697431.0,POINT (-36.7695975 144.2852967)
17041226.0,POINT (-36.772335 144.2870205)
17103366.0,POINT (-36.7738796 144.2863285)
17175722.0,POINT (-36.76809739999999 144.2853746)
17442602.0,POINT (-36.7727944 144.2843871)
17489504.0,POINT (-36.7672453 144.2830959)
17711108.0,POINT (-36.7718918 144.2754434)
17754188.0,POINT (-36.7716663 144.2796252)
17744448.0,POINT (-36.7706557 144.2805797)
17214780.0,POINT (-37.706109 145.025878)
17718308.0,POINT (-37.6956796 145.0135513)
17068865.0,POINT (-37.7269696 145.0287554)
17729525.0,POINT (-37.6976804 145.033495)
17737688.0,POINT (-37.709096 145.008163)
17742490.0,POINT (-37.7136932 145.011324)
17747448.0,POINT (-37.7133974 145.0003594)
15961816.0,POINT (-37.69767969999999 145.0233187)
17752546.0,POINT (-37.7175393 145.0203373)
17737915.0,POINT (-37.7172603 144.9974889)
17738975.0,POINT (-37.6963341 145.0128389)
17743927.0,POINT (-37.7178006 144.9958052)
17744137.0,POINT (-37.723944 145.003378)
17746172.0,POINT (-37.7109089 145.0156081)
17746190.0,POINT (-37.7026124 144.988574)
17747586.0,POINT (-37.6983144 145.0167105)
17748443.0,POINT (-37.7071316 145.0108148)
17707887.0,POINT (-37.7278068 144.9931874)
17708770.0,POINT (-37.7272064 145.032526)
16282040.0,POINT (-37.7154324 144.9962074)
17716644.0,POINT (-37.7068645 145.0167969)
17717282.0,POINT (-37.70192460000001 144.9840334)
17717511.0,POINT (-37.7155451 144.9822385)
17717528.0,POINT (-37.7155451 144.9822385)
17717715.0,POINT (-37.7023421 145.0156141)
17750637.0,POINT (-37.7175428 145.0198282)
15393921.0,POINT (-37.7179006 145.0124069)
17729339.0,POINT (-37.718488 145.01705)
17752707.0,POINT (-37.7221628 145.0017946)
17674701.0,POINT (-37.7031416 145.0135673)
17616243.0,POINT (-37.71215 145.004616)
17679765.0,POINT (-37.7175314 145.0181009)
17683290.0,POINT (-37.7259422 145.0258085)
16536810.0,POINT (-37.7320724 145.0276449)
16350527.0,POINT (-37.7132315 144.9876052)
17292142.0,POINT (-37.700537 145.0234165)
17420601.0,POINT (-37.7171371 144.99243)
17488118.0,POINT (-37.720441 145.0176525)
16789995.0,POINT (-37.6954585 145.0140862)
